beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
επιπλωσεισ μιχαλακη τομαζου & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ινστιτούτο εργασίας κύπρου (ινεκ)-πεο,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αναστασιοσ αντωνιου δ.ε.π.ε,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ ευγενιου & χριστοδουλοσ κακουλλησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαραλαμποσ νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ φιλιππου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημητράκης χριστοφή,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εργοστασιο επιπλων σταυροσ τιμοθεου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βιομηχανια παγωτου ζυμαρασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δικηγορικο γραφειο χριστου μ. τριανταφυλλιδη / μυρια χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βιομηχανια βιολουκ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εργοστάσιο επίπλων α. πολυκάρπου & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σεβαστιδου κυριακη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ονουφρίου αλέξης,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ α. κεριμησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"αρτοπωλειο & ζαχαροπλαστειο ""αγιοσ θεραπων"" λτδ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιπλωσεισ & ξυλουργικα ανδρεασ νεαρχου & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ττοφαλλασ ξυλουργοτεχνικη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανακυκλοσ περιβαλλοντικη λτδ / ανδρουλα πετρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανακυκλοσ περιβαλλοντικη λτδ / μιχαλησ χειμαρριδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σύνδεσμος οινοπαραγωγών κύπρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημήτρης κωνσταντίνου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικολεττα χαραλαμπιδου δ.ε.π.ε,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αναστασια παπαποστολου / παναγιωτα- παναγουλα μιτσιγκα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σεραφείμ χαραλάμπους,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτα κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φλωρεντία χαραλάμπους λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συμβουλιο κοινοτικου εθελοντισμου πυλασ (σκε) / παναγιωτα χριστοφη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συμβουλιο κοινοτικου εθελοντισμου πυλασ (σκε) / παναγιωτα αντωνιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συμβουλιο κοινοτικου εθελοντισμου πυλασ (σκε) / αντρουλα ιωσηφ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συμβουλιο κοινοτικου εθελοντισμου πυλασ (σκε) / ελενα μουζουρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σύνδεσμος βιομηχάνων μωσαϊκών και μαρμάρων κύπρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλακησ αλεξανδρου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωκράτης βενιζέλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σοφοκλής στυλιανού,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεώργιος βασιλείου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυπριακή εταιρεία εισαγωγών λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κοινοτικο συμβουλιο παλωδιασ / παναγιωτησ ελληνασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κοινοτικο συμβουλιο οικου / μαρσια κονταρινη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριάκος μαραγκός,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φαρμακειο γεωργιοσ χατζηκυριακοσ / γεωργια τσιαρτα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παγκύπρια εταιρεία αρτοποιών λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστακησ αντωνιου υδραυλικα & αλουμινια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστάκης αντωνίου υδραυλικά & αλουμίνια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αναστάσιο νικολάου θεοδώρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαυρουδής βιοτζιόν λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επίκεντρο εκδοτική λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γενναδιοσ θεολογου & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστιανα τσιολακη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
διονύσης χρίστου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μεταλλικα ηρακλησ μιχαηλιδησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πυγμαλίων τεχνική λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντωνάκης παντελή & σια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστιανα ζηνωνοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτηρουλα πετρακη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πισσουρου ουρανια,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιαννάκης γιάννου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συνδεσμοσ γονεων ειδικου σχολειου ευαγγελισμοσ / μαρια τουμαζου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστακησ πιττασ μωσαϊκα μαρμαρα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστάκης πίττας μωσαϊκά μάρμαρα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πέρικκος χάρης,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτα μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαγδαλενα μαμροτ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αναστασια γεραλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρυστουλα σαββα (chs quality cleaner) / paula matilda toma,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοφησ σιαλη & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εγκωμιτησ και δημητριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συνεκτικη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φαρμακεια π. αποστολιδησ λιμιτεδ / natalia louttchenko,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στυλιανοσ ν. χριστοφορου & συνεργατεσ / ανδρεασ κωνσταντινιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στυλιανοσ ν. χριστοφορου & συνεργατεσ / αλεξια ζαβρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιαννακησ κ. αγαθοκλεουσ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παντελείς α. λειβαδιώτη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστακησ ν. ματθαιου / μαρια ανδρεου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αχιλλέας & πανίκκος αντρέας co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
προυντζοσ & προυντζοσ δ.ε.π.ε.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λευτέρης & αντώνης (ξυλουργεία) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαριδημοσ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μικαελλα παπαστυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στεφανοσ καραγιανιδησ ξυλουργικεσ εργασιεσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιδιωτικο φροντιστηριο στελιοσ γαβριλου λτδ / γιωτα μαραγκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιδιωτικο φροντιστηριο τρια.δεκατεσσερα πι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιδιωτικό φροντιστήριο η/υ επίτευγμα λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιδιωτικο φροντιστηριο c.a.h. ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημήτρης κωνσταντίνου (εμπορική επωνυμία jimmy's,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημητρησ καίμακλιωτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυπριακό ακουολογικό κέντρο,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1070,,,"Kallipoleos 1 and Damaskinou, Nicosia 1070, Cyprus",35.16531,33.371358,True,1000
χριστινα βασιλειαδου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βραχιμησ χατζηχαννασ / παναγιωτα ορφανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ματθαιοσ τσαγγαριδησ (μηχανουργειο) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχάλης πουμπουρής,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρίνος παναγιώτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ χατζηκαλλησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βερονικα δημητριαδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυπριακό ινστιτούτο βιοϊατρικών επιστημών,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ευαγορου πατσαλιδου κουλλα / ελενη νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εταιρεια αναπτυξεωσ αγρου η «προοδοσ» λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κεραμειο κακογιαννη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεωργιοσ κουτσουδησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εταιρεια αλουμινιων ε.θ.ε. λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θεοδωρου παναγιωτησ / αιμιλια χατζηπαπα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ μιλτιαδουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ βασιλωττοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεωργιοσ παναγιωτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντιγονη παναγιωτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στεφανοσ διομηδουσ λτδ / μαρκελλα αντωνιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεωργιοσ νεοκλεουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεωργιοσ ποταμιτησ / δωροθεα πετσα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρήστος μαρνέρος,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριαννα αναγιωτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κλεανθησ νεοκλεουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θεοδωροσ αποστολου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντρέας γούναρης,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στεφανου φοινικου & στεφανου γεωργιοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
περικλησ θεοδωρου & υιοι μεταλλικαι κατασκευαι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λεόντιος κατσαρής,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λευτερησ γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ ιωαννου ξυλουργικη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεώργιος λεωνίδα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
άγγελος χαρούς λτδ,CY,Cyprus,project,,,,,,,Cyprus,Larnaca,,Aradippou,,,,"Aradippou, Cyprus",34.9349086,33.5811083,True,4010
παιδικοσ σταθμοσ το τρεχαντηρι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριαννα βιολαρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακοσ παφιτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημητρησ ιακωβου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιώργος λοϊζου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αθανασια σταυρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"χριστινα στρατη, ορεστησ διζογλιδησ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυπριακό κέντρο ευρωπαϊκών και διεθνών σχέσεων,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημητρησ σαρρησ λτδ / ουρανια καραγεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημητρησ σαρρησ λτδ / νικη γλυκη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ζαχαρίας μιχαήλ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεωργιοσ μουγησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ερμιδωνη πλατων / σοφια ιουλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παντελής μιχαήλ (βιτσαϊτης) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωκρατησ ζαβροσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικολαοσ κουνησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ζαχαριασ κτωρησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεώργιος μηνά & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τεντοταπ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δεσποινα π. χατζημαρκου συμβουλοι πολιτικοι μηχανικοι λτδ / σωτηρουλα ευθυμιαδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κωστακησ π. χαραλαμπουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κωστάκης π. χαραλάμπους (κόσιης) ξυλουργικές εργασίες λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντρέας λ. βασιλείου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξενοφών λ. βασιλείου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχάλης α. μιχαήλ & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βωνιατησ π. (κρυσταλ) κο λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιωάννης α αριστείδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικολαου euroaudit ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κονικκου & ευσταθιου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντώνης & φουλής μιχαήλ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λευτερησ & αντωνησ (ξυλουργεια) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ-radu λεωνιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κέντρο συμβουλευτικής και επαγγελματικής ανάπτυξης,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοσ παπαχριστοφορου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αγγελοσ χριστοδουλιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιώτης χαρτούμπαλος,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ηνωμενα τουβλοποιεια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτηρησ παπαδοπουλοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλησ χατζηρουσσοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ χαραλαμπουσ (χαμπασ) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σπύρου χαράλαμπος,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βασιλησ γαβριηλιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φουρνοσ παπαθαναση λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιωργοσ παμποριδησ / ολεσσια σαμπαζοβα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θεοδωρα χαραλαμουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιάννης συλβέστρος,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κ.α. λαζούρας ξυλουργικές εργασίες λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
melinas´s z. beauty lounge ltd,CY,Cyprus,project,,,,,,,United States,California,Santa Clara County,San Jose,95128,South Winchester Boulevard,700,"2900, 700 S Winchester Blvd, San Jose, CA 95128, USA",37.31478389999999,-121.9494886,True,
michele’s unisex hair salon ltd,CY,Cyprus,project,,,,,,,United States,New Jersey,Bergen County,Woodcliff Lake,07677,129 Broadway,8038,"8038 129 Broadway, Woodcliff Lake, NJ 07677, USA",41.018209,-74.04112429999999,True,
mpdi genetics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n. t. rescue line auto services ltd / αγγελοσ σφακιανακησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n.zaggoulos ideal home ltd / μαρια χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
o.k. beyond entertainment productions ltd / ζωη χριστοφορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"omnitouch cyprus ltd / ελενα χ"" νικολαου",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
orthodoxou travel and tours ltd / μιχαλησ ασσαριωτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.c. nordic finance limited / αντρεα αντωνιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.t.p. pulse market research ltd / ελπιδα κανελλα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pacific glory trading ltd / αντωνιοσ χειμαρησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pano p. ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Egkomi,,,,"Egkomi, Cyprus",35.1650789,33.3375075,True,1011
patroclos ktiriodomiki ltd / αγγελικη σαμπουγκασιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
podiatric diagnosis i.l. limited,CY,Cyprus,project,,,,,,,United States,Illinois,Cook County,Chicago,60659,North Lincoln Avenue,6374,"6374 N Lincoln Ave, Chicago, IL 60659, USA",41.9970211,-87.718604,True,
r.c.rightclima ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
rainelle ltd,CY,Cyprus,project,,,,,,,United States,West Virginia,Greenbrier County,Rainelle,25962,Medical Center Dr,176,"176 Medical Center Dr, Rainelle, WV 25962, USA",37.9687264,-80.77848949999999,True,
raspas studio works ltd / χρυσουλλα κλειτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s & g powerhouse fitness gym ltd,CY,Cyprus,project,,,,,,,Australia,South Australia,City of Prospect,Prospect,5082,Churchill Road,76,"76 Churchill Rd, Prospect SA 5082, Australia",-34.891841,138.584876,True,
s. kyriakou euromarket ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
scholastic learning institute ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sla trust ltd / γεωργια αναστασιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sollers trust ltd / μαριλενα ερωτοκριτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ss session studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
techmaplan ltd / svetlana lushkina,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
thanos club hotels ltd/anassa hotel,CY,Cyprus,project,,,,,,,Cyprus,,,Minareliköy,8852,,,"40, Alekou Michailidi road, Minareliköy 8852, Cyprus",35.043975,32.370566,True,
the new generation steel work & house limited / κριστινα στρουκ παναγιδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
theodoros kassianos bookmakers ltd / ταμαρα βακουλα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντωνησ παναγιωτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ ζαχαριαδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτηρησ σιακαλλησ ξυλουργικεσ εργασιεσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ δημητριου ξυλουργικα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γκαράζ γεώργιος ιακώβου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λευκιοσ ιωαννιδησ γραφειο γενικων ασφαλειων / μυροφορα βουρκα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αβραάμ πιττάκης & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοσ θεοδουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοσ ελισσαιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλησ πελεκανησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μάριος αντωνίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιακωβοσ στυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ κυθρεωτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτήρης βαλέρκος επιπλώσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τατιανα πολουπαν λουκα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σταυροσ νεοφυτου & υιοι επιχειρησεισ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιωαννησ χριστοφη & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλησ δαμιανοσ & σια δ.ε.π.ε,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μωυσής καλαθάς,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιωαννησ μενοικου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θεοδωρα κυριακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιωργοσ καρσερασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιαννησ κυριακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κλινικη πανταζη λτδ / λουκια σαββα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτηρησ αργυρου δ.ε.π.ε. / ειρηνη χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιαγκοσ γιαγκου (οδοντιατροσ) / χρυσταλλα καουλλα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλησ λιμισησ & αντιγονη τσιαρτα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ευγενια φαρκωνα & χρυσανθη λοιζου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ ανδρεου & ανδρεου παναγιωτησ,CY,Cyprus,project,,,,,,,Cyprus,,,Nicosia,,Akamantos,,"Akamantos, Nicosia",35.1893367,33.3942845,True,1000
ανδρεασ ναζιρησ & υιοσ λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαρουλα βραχνου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ ζησιμου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιατρικο κεντρο δερματολογιασ-κοσμετολογιασ δρ. βερα πολιτου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αδελφοι σιηκκη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ μιχαηλ & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ σπυρου & yioi λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικολασ πρεζασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιώργος παύλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γαβριηλ μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντρεασ κωστα καψοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντώνης σκαρή λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυριακη αθηνη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιακωβοσ ττοφη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιωργοσ φωκασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτηρησ ηλια (σ. α. ηλια ασφαλειεσ) / λουκια προκοπη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φλουρησ ξενη & παναγιωτα ξενη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντρεασ και μιχαλησ βρυωνιδησ λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αιολική λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρέας μ. αριστείδου μάρμαρα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξενοφών λ. βασιλείου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαλησ α. γερμανοσ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρέας α. μάος & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"ανδρεασ χ"" θεοφανουσ & υιοι λτδ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γραφειο / ανθη σαββα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μάριος & ανδρέας πέτρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λοϊζου & γαβριηλ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κεντρο φυσικοθεραπειασ και αποκαταστασησ α. τεκλοσ λιμιτεδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
