beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
"educta, o.z.",SK,Slovakia,project,,,,,,
eduka,SK,Slovakia,project,,,,,,
edumed oz,SK,Slovakia,project,,,,,,
effeta,SK,Slovakia,project,,,,,,
efs group slovakia s.r.o.,SK,Slovakia,project,,,,,,
"egal, a.s.",SK,Slovakia,project,,,,,,
"ekka ba, s.r.o.",SK,Slovakia,project,,,,,,
"eko - beton, s.r.o.",SK,Slovakia,project,,,,,,
eko - salmo s.r.o.,SK,Slovakia,project,,,,,,
"eko svip, s.r.o.",SK,Slovakia,project,,,,,,
"ekocergov, a.s.",SK,Slovakia,project,,,,,,
ekologicke domy evo s.r.o.,SK,Slovakia,project,,,,,,
ekometal,SK,Slovakia,project,,,,,,
"ekopack slovakia, s.r.o.",SK,Slovakia,project,,,,,,
ekoprim,SK,Slovakia,project,,,,,,
ekoservis,SK,Slovakia,project,,,,,,
ekoservis slovensko,SK,Slovakia,project,,,,,,
ekowatt s.r.o.,SK,Slovakia,project,,,,,,
el spol. s r.o.,SK,Slovakia,project,,,,,,
elaut baumont ,SK,Slovakia,project,,,,,,
"elbh - slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
"elektro recycling, s.r.o.",SK,Slovakia,project,,,,,,
"elektroenergeticke montaze, a.s., skrate",SK,Slovakia,project,,,,,,
elektrokarbon,SK,Slovakia,project,,,,,,
elektronicke riadiace systemy s.r.o,SK,Slovakia,project,,,,,,
elektrotechnicky ustav sav,SK,Slovakia,project,,,,,,
"elektrowaste, s.r.o.",SK,Slovakia,project,,,,,,
elevation s.r.o.,SK,Slovakia,project,,,,,,
elfa,SK,Slovakia,project,,,,,,
"elkond hhk, a.s.",SK,Slovakia,project,,,,,,
elmon sk s.r.o.,SK,Slovakia,project,,,,,,
"elmont nb, s.r.o.",SK,Slovakia,project,,,,,,
"elpotech, spol. s r.o.",SK,Slovakia,project,,,,,,
elv produkt a. s.,SK,Slovakia,project,,,,,,
"elvin, spol. s r.o.",SK,Slovakia,project,,,,,,
emark s.r.o.,SK,Slovakia,project,,,,,,
emilia harmathova - donna rosi,SK,Slovakia,project,,,,,,
"eminent, spol s r.o.",SK,Slovakia,project,,,,,,
emm,SK,Slovakia,project,,,,,,
"emm - t, spol. s r.o.",SK,Slovakia,project,,,,,,
"emm international, spol. s.r.o.",SK,Slovakia,project,,,,,,
"emp, s.r.o.",SK,Slovakia,project,,,,,,
"empora capital, a. s.",SK,Slovakia,project,,,,,,
"emtest, a.s.",SK,Slovakia,project,,,,,,
"endoservice-mac, s.r.o.",SK,Slovakia,project,,,,,,
energo - aqua a.s.,SK,Slovakia,project,,,,,,
energoclima spol. s r.o.,SK,Slovakia,project,,,,,,
energomont s.r.o.,SK,Slovakia,project,,,,,,
energoteam s.r.o.,SK,Slovakia,project,,,,,,
"energotrading, s.r.o.",SK,Slovakia,project,,,,,,
"energyco, s.r.o.",SK,Slovakia,project,,,,,,
"energywood, a.s.",SK,Slovakia,project,,,,,,
"enviteam, spol.s.r.o.",SK,Slovakia,project,,,,,,
"epur, spol. s r.o.",SK,Slovakia,project,,,,,,
equis invest consulting spol. s r.o.,SK,Slovakia,project,,,,,,
"erb hotel, s. r. o.",SK,Slovakia,project,,,,,,
"erce, s.r.o.",SK,Slovakia,project,,,,,,
erik juhas,SK,Slovakia,project,,,,,,
erpa,SK,Slovakia,project,,,,,,
"erson recycling, s.r.o",SK,Slovakia,project,,,,,,
erude o.z.,SK,Slovakia,project,,,,,,
erves n. o.,SK,Slovakia,project,,,,,,
esentia s.r.o.,SK,Slovakia,project,,,,,,
eslovensko,SK,Slovakia,project,,,,,,
esmi-elektrospolocnost s.r.o.,SK,Slovakia,project,,,,,,
"eso9 intranet sk, s. r. o.",SK,Slovakia,project,,,,,,
esox,SK,Slovakia,project,,,,,,
"espa line, spol. s.r.o.",SK,Slovakia,project,,,,,,
esprit spol. s r. o.,SK,Slovakia,project,,,,,,
"este, spol. s r.o.",SK,Slovakia,project,,,,,,
etc (vapc),SK,Slovakia,project,,,,,,
etop - trading a.s.,SK,Slovakia,project,,,,,,
"etop wheels, s.r.o.",SK,Slovakia,project,,,,,,
euboia s.r.o. ,SK,Slovakia,project,,,,,,
"euro - mineral, a.s.",SK,Slovakia,project,,,,,,
euro print spol. s r.o.,SK,Slovakia,project,,,,,,
"euro senior, s.r.o.",SK,Slovakia,project,,,,,,
"euro-dono, n.o.",SK,Slovakia,project,,,,,,
"euro-vat, spol. s r.o.",SK,Slovakia,project,,,,,,
euroclub s.r.o.,SK,Slovakia,project,,,,,,
eurocom & co. s.r.o.,SK,Slovakia,project,,,,,,
"eurodesign, s.r.o.",SK,Slovakia,project,,,,,,
euroeduca,SK,Slovakia,project,,,,,,
euroexperience,SK,Slovakia,project,,,,,,
"eurofima, s.r.o.",SK,Slovakia,project,,,,,,
eurofins bel/novamann,SK,Slovakia,project,,,,,,
eurofluid hydraulik sr s.r.o.,SK,Slovakia,project,,,,,,
"euroharmen, spol s r.o.",SK,Slovakia,project,,,,,,
euroklinik s.r.o.,SK,Slovakia,project,,,,,,
eurokonzult slovakia,SK,Slovakia,project,,,,,,
"euromax logistic, s.r.o.",SK,Slovakia,project,,,,,,
"euromobil, s.r.o.",SK,Slovakia,project,,,,,,
"europa glass, s.r.o.",SK,Slovakia,project,,,,,,
europa rest & bar s.r.o.,SK,Slovakia,project,,,,,,
europack akciova spolocnost,SK,Slovakia,project,,,,,,
europack technology s.r.o.,SK,Slovakia,project,,,,,,
"european financial corporation, s. ",SK,Slovakia,project,,,,,,
"europin, s.r.o.",SK,Slovakia,project,,,,,,
europska vzdelavacia akademia,SK,Slovakia,project,,,,,,
europske zdruzenie obcianskej pomoc,SK,Slovakia,project,,,,,,
europsko-slovenske zdruzenie agroturizmu,SK,Slovakia,project,,,,,,
europsky parlament romov,SK,Slovakia,project,,,,,,
"eurospan, s. r. o.",SK,Slovakia,project,,,,,,
"eurosweet, s.r.o.",SK,Slovakia,project,,,,,,
eurotip,SK,Slovakia,project,,,,,,
"eurotron component, a.s.",SK,Slovakia,project,,,,,,
eury - pack system s.r.o.,SK,Slovakia,project,,,,,,
eva micova,SK,Slovakia,project,,,,,,
evanjelicka diakonia ecav,SK,Slovakia,project,,,,,,
evanjelicka spojena skola,SK,Slovakia,project,,,,,,
evanjelicka ss,SK,Slovakia,project,,,,,,
evanjelicka zakladna skola,SK,Slovakia,project,,,,,,
evanjelicke gymnazium,SK,Slovakia,project,,,,,,
everlift slovakia,SK,Slovakia,project,,,,,,
evpu a.s.,SK,Slovakia,project,,,,,,
evpu pro dubnica,SK,Slovakia,project,,,,,,
exitravel s.r.o.,SK,Slovakia,project,,,,,,
"expletus, n.o.",SK,Slovakia,project,,,,,,
exportno-importna banka slovenskej republiky,SK,Slovakia,project,,,,,,
"exposervice sk, spol. s r.o.",SK,Slovakia,project,,,,,,
expres slovakia,SK,Slovakia,project,,,,,,
"express truck slovakia, a.s.",SK,Slovakia,project,,,,,,
"ezo.sk, s.r.o.",SK,Slovakia,project,,,,,,
fabon,SK,Slovakia,project,,,,,,
"fagor ederlan slovensko, a.s.",SK,Slovakia,project,,,,,,
"fagus sk, s.r.o.",SK,Slovakia,project,,,,,,
"fagus, spol. s r.o.",SK,Slovakia,project,,,,,,
"fajp, s.r.o.",SK,Slovakia,project,,,,,,
fakultni nemocnice brno ,SK,Slovakia,project,,,,,,
"far- wood, s.r.o.",SK,Slovakia,project,,,,,,
"fatra development, s.r.o.",SK,Slovakia,project,,,,,,
"fatra ski, s.r.o.",SK,Slovakia,project,,,,,,
faun spol. s r.o.,SK,Slovakia,project,,,,,,
faveo healthcare s.r.o.,SK,Slovakia,project,,,,,,
fbk valasske mezirici  o.s.,SK,Slovakia,project,,,,,,
fedan s.r.o.,SK,Slovakia,project,,,,,,
"fenestra sk, spol. s r.o.",SK,Slovakia,project,,,,,,
ferdinand kocak,SK,Slovakia,project,,,,,,
ferrorobot s.r.o.,SK,Slovakia,project,,,,,,
ff systembau hlinik n. h.,SK,Slovakia,project,,,,,,
"fg - metal, s.r.o.",SK,Slovakia,project,,,,,,
"fg protech, spol. s r.o.",SK,Slovakia,project,,,,,,
"fibra print, s.r.o.",SK,Slovakia,project,,,,,,
"fibra, spol.s r.o.",SK,Slovakia,project,,,,,,
"fidat, s.r.o.",SK,Slovakia,project,,,,,,
fierce s.r.o.,SK,Slovakia,project,,,,,,
"filatech, s.r.o.",SK,Slovakia,project,,,,,,
filko,SK,Slovakia,project,,,,,,
"filma, s.r.o.",SK,Slovakia,project,,,,,,
fima invest s.r.o.,SK,Slovakia,project,,,,,,
"fimad, s.r.o.",SK,Slovakia,project,,,,,,
"fin progres, s.r.o.",SK,Slovakia,project,,,,,,
"finance academy, o.z.",SK,Slovakia,project,,,,,,
"financial hotels management, s.r.o.",SK,Slovakia,project,,,,,,
"financial investment, a.s.",SK,Slovakia,project,,,,,,
financne riaditelstvo slovenskej republiky,SK,Slovakia,project,,,,,,
finecon technologies s.r.o.,SK,Slovakia,project,,,,,,
"finerg international, s.r.o.",SK,Slovakia,project,,,,,,
"fines, a.s.",SK,Slovakia,project,,,,,,
"fintex, s.r.o.",SK,Slovakia,project,,,,,,
firma c&c - stavitelstvo a obchod s.r.o.,SK,Slovakia,project,,,,,,
"flex-is, spol. s r.o.",SK,Slovakia,project,,,,,,
"flexoprint, s.r.o.",SK,Slovakia,project,,,,,,
florence,SK,Slovakia,project,,,,,,
"flowart, s. r. o.",SK,Slovakia,project,,,,,,
fly international s.r.o.,SK,Slovakia,project,,,,,,
fol-kontakt,SK,Slovakia,project,,,,,,
folart s.r.o.,SK,Slovakia,project,,,,,,
fontana a.s.,SK,Slovakia,project,,,,,,
fontee s.r.o.,SK,Slovakia,project,,,,,,
fontis - obcianske zdruzenie,SK,Slovakia,project,,,,,,
for clean ,SK,Slovakia,project,,,,,,
for glass s.r.o.,SK,Slovakia,project,,,,,,
fordom s.r.o.,SK,Slovakia,project,,,,,,
"foresta sk, a.s.",SK,Slovakia,project,,,,,,
forever young,SK,Slovakia,project,,,,,,
"fork, s.r.o.",SK,Slovakia,project,,,,,,
"fornetti slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
"fortuna is, spol. s r.o.",SK,Slovakia,project,,,,,,
"fortuna libri, s. r. o.",SK,Slovakia,project,,,,,,
"forvin, s.r.o.",SK,Slovakia,project,,,,,,
four design factory s.r.o.,SK,Slovakia,project,,,,,,
"francesca creation, s.r.o.",SK,Slovakia,project,,,,,,
frantisek obona - mife,SK,Slovakia,project,,,,,,
"fremi - slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"fresh food, s.r.o.  ",SK,Slovakia,project,,,,,,
"friends women, s.r.o.",SK,Slovakia,project,,,,,,
fritech s.r.o.,SK,Slovakia,project,,,,,,
fruit distillery cooperation s.r.o.,SK,Slovakia,project,,,,,,
future,SK,Slovakia,project,,,,,,
futurum,SK,Slovakia,project,,,,,,
"fytosal european corporation, s.r.o",SK,Slovakia,project,,,,,,
fyzikalny ustav sav,SK,Slovakia,project,,,,,,
"ga drilling, a.s.",SK,Slovakia,project,,,,,,
gabor spol. s r.o.,SK,Slovakia,project,,,,,,
"gabriela, n.o.",SK,Slovakia,project,,,,,,
galija color s.r.o.,SK,Slovakia,project,,,,,,
"gamart, s. r. o.",SK,Slovakia,project,,,,,,
games distillery s.r.o.,SK,Slovakia,project,,,,,,
gamo a.s.,SK,Slovakia,project,,,,,,
gamota - agro s.r.o.,SK,Slovakia,project,,,,,,
"gasoil engineering, a.s.",SK,Slovakia,project,,,,,,
"gastrocentrum, spol. s r.o.",SK,Slovakia,project,,,,,,
gaudeamus - zariadenie komunitnej rehabilitacie,SK,Slovakia,project,,,,,,
gazza s.r.o.,SK,Slovakia,project,,,,,,
"genea, s.r.o.",SK,Slovakia,project,,,,,,
"general plastic, a.s.",SK,Slovakia,project,,,,,,
generalna prokuratura slovenskej republiky,SK,Slovakia,project,,,,,,
generalne riaditelstvo zvajs,SK,Slovakia,project,,,,,,
geneton s.r.o,SK,Slovakia,project,,,,,,
"geo-kod, s.r.o.",SK,Slovakia,project,,,,,,
"geodeticca vision, s.r.o. ",SK,Slovakia,project,,,,,,
geofyzikalny ustav sav,SK,Slovakia,project,,,,,,
"georg trade, s.r.o.",SK,Slovakia,project,,,,,,
"geotim, s.r.o.",SK,Slovakia,project,,,,,,
"geras, s.r.o.",SK,Slovakia,project,,,,,,
"gestus, a.s.",SK,Slovakia,project,,,,,,
"getrag ford transmissions slovakia, s.r.",SK,Slovakia,project,,,,,,
"gevorkyan, s.r.o.",SK,Slovakia,project,,,,,,
"gg, a.s.",SK,Slovakia,project,,,,,,
"girasol, a.s.",SK,Slovakia,project,,,,,,
"gkti, s.r.o.",SK,Slovakia,project,,,,,,
"glamour s, s.r.o.",SK,Slovakia,project,,,,,,
"glaspol, s.r.o.",SK,Slovakia,project,,,,,,
"glass lps, s.r.o.",SK,Slovakia,project,,,,,,
"glaston, s.r.o.",SK,Slovakia,project,,,,,,
"globesy, s.r.o.",SK,Slovakia,project,,,,,,
"globstav container, s.r.o.",SK,Slovakia,project,,,,,,
"globtour group, a.s.",SK,Slovakia,project,,,,,,
"gm plus, s.r.o.",SK,Slovakia,project,,,,,,
gm technology sk s.r.o.,SK,Slovakia,project,,,,,,
gmd metal s.r.o,SK,Slovakia,project,,,,,,
"gmt consulting, s.r.o.",SK,Slovakia,project,,,,,,
"godarsky & janotka, s. r. o.",SK,Slovakia,project,,,,,,
"goen, spol. s r.o.",SK,Slovakia,project,,,,,,
"goex, s.r.o.",SK,Slovakia,project,,,,,,
"gohr, s.r.o.",SK,Slovakia,project,,,,,,
goldcrystal s.r.o.,SK,Slovakia,project,,,,,,
"goldensun slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"gondor, s.r.o.",SK,Slovakia,project,,,,,,
"gort, s.r.o.",SK,Slovakia,project,,,,,,
"gpeu, s. r. o.",SK,Slovakia,project,,,,,,
gpw capital s.r.o.,SK,Slovakia,project,,,,,,
gradient ecm s.r.o.,SK,Slovakia,project,,,,,,
"grafobal, akciova spolocnost",SK,Slovakia,project,,,,,,
"grafol trade, s.r.o.",SK,Slovakia,project,,,,,,
"grajciar, s.r.o.",SK,Slovakia,project,,,,,,
"graniti, s.r.o.",SK,Slovakia,project,,,,,,
gratex,SK,Slovakia,project,,,,,,
grd s.r.o.,SK,Slovakia,project,,,,,,
"green investments, s.r.o.",SK,Slovakia,project,,,,,,
greenpon s.r.o.,SK,Slovakia,project,,,,,,
gregor hudak - goral,SK,Slovakia,project,,,,,,
"grepp, s.r.o.",SK,Slovakia,project,,,,,,
"grimar, s.r.o.",SK,Slovakia,project,,,,,,
grimi s.r.o.,SK,Slovakia,project,,,,,,
"gryf media, s.r.o.",SK,Slovakia,project,,,,,,
gsp,SK,Slovakia,project,,,,,,
"gt systems 2, s.r.o.",SK,Slovakia,project,,,,,,
"gukom, spol. s r.o.",SK,Slovakia,project,,,,,,
"gunnex sk, s.r.o.",SK,Slovakia,project,,,,,,
"gutte, s.r.o.",SK,Slovakia,project,,,,,,
gymn. ladislava novomeskeho,SK,Slovakia,project,,,,,,
"gymn. postova 9, ke",SK,Slovakia,project,,,,,,
gymnazium,SK,Slovakia,project,,,,,,
gymnazium ,SK,Slovakia,project,,,,,,
gymnazium   ,SK,Slovakia,project,,,,,,
gymnazium  komenskeho 2,SK,Slovakia,project,,,,,,
gymnazium a sos slavicin ,SK,Slovakia,project,,,,,,
gymnazium a. bernolaka,SK,Slovakia,project,,,,,,
gymnazium a. einsteina,SK,Slovakia,project,,,,,,
gymnazium a. sladkovica,SK,Slovakia,project,,,,,,
gymnazium andreja kmeta,SK,Slovakia,project,,,,,,
gymnazium andreja vrabla,SK,Slovakia,project,,,,,,
gymnazium antona bernolaka,SK,Slovakia,project,,,,,,
gymnazium arm. gen. l. svobodu,SK,Slovakia,project,,,,,,
gymnazium duklianskych hrdinov,SK,Slovakia,project,,,,,,
gymnazium grosslingova,SK,Slovakia,project,,,,,,
gymnazium ivana horvatha,SK,Slovakia,project,,,,,,
gymnazium jana adama raymana,SK,Slovakia,project,,,,,,
gymnazium jana bosca,SK,Slovakia,project,,,,,,
"gymnazium janka jesenskeho, radlinskeho 665/2",SK,Slovakia,project,,,,,,
gymnazium jozefa cigera hronskeho,SK,Slovakia,project,,,,,,
"gymnazium juraja fandlyho, skolska 3",SK,Slovakia,project,,,,,,
gymnazium ke2,SK,Slovakia,project,,,,,,
gymnazium l. novomeskeho,SK,Slovakia,project,,,,,,
gymnazium l. stura,SK,Slovakia,project,,,,,,
gymnazium ladislava saru,SK,Slovakia,project,,,,,,
gymnazium leonarda stockela,SK,Slovakia,project,,,,,,
gymnazium ludovita stura,SK,Slovakia,project,,,,,,
gymnazium matky alexie,SK,Slovakia,project,,,,,,
gymnazium michala miloslava hodzu,SK,Slovakia,project,,,,,,
gymnazium milana rastislava stefanika,SK,Slovakia,project,,,,,,
gymnazium milana rufusa,SK,Slovakia,project,,,,,,
gymnazium p. j. safarika,SK,Slovakia,project,,,,,,
gymnazium pavla horova,SK,Slovakia,project,,,,,,
gymnazium skultetyho ,SK,Slovakia,project,,,,,,
gymnazium sv. andreja,SK,Slovakia,project,,,,,,
gymnazium sv. edity steinovej,SK,Slovakia,project,,,,,,
gymnazium sv. frantiska assiskeho,SK,Slovakia,project,,,,,,
gymnazium sv. frantiska z assisi,SK,Slovakia,project,,,,,,
gymnazium sv. t. akvinskeho,SK,Slovakia,project,,,,,,
gymnazium terezie vansovej,SK,Slovakia,project,,,,,,
gymnazium uherske hradiste,SK,Slovakia,project,,,,,,
gymnazium v ziline,SK,Slovakia,project,,,,,,
"gymnazium, bilikova",SK,Slovakia,project,,,,,,
"gymnazium, hubeneho ba",SK,Slovakia,project,,,,,,
gymnazium-gimnazium,SK,Slovakia,project,,,,,,
"h - color, spol. s r.o.",SK,Slovakia,project,,,,,,
"h v print, spol. s r. o.",SK,Slovakia,project,,,,,,
"h2k group, s.r.o.",SK,Slovakia,project,,,,,,
"h3, s.r.o.",SK,Slovakia,project,,,,,,
haj sk s.r.o.,SK,Slovakia,project,,,,,,
"hako, a.s.",SK,Slovakia,project,,,,,,
"haldy - plus, spol. s r.o.",SK,Slovakia,project,,,,,,
"halina, s.r.o.",SK,Slovakia,project,,,,,,
halla visteon slovakia s.r.o.,SK,Slovakia,project,,,,,,
hameln rds a.s.,SK,Slovakia,project,,,,,,
hanil e-hwa automotive slovakia s.r.o.,SK,Slovakia,project,,,,,,
hansa flex,SK,Slovakia,project,,,,,,
harmaniak spol. s r.o.,SK,Slovakia,project,,,,,,
"harmony-europska skola jazykov, s.r.o.",SK,Slovakia,project,,,,,,
harona s.r.o.,SK,Slovakia,project,,,,,,
hasma,SK,Slovakia,project,,,,,,
"hasta, s.r.o.",SK,Slovakia,project,,,,,,
hastra s.r.o.,SK,Slovakia,project,,,,,,
hb - lasercut s.r.o.,SK,Slovakia,project,,,,,,
"hbh, a. s.",SK,Slovakia,project,,,,,,
hbm pharma s.r.o.,SK,Slovakia,project,,,,,,
heat up s.r.o.,SK,Slovakia,project,,,,,,
"hecca, s.r.o.",SK,Slovakia,project,,,,,,
"heifer slovakia, n.o.",SK,Slovakia,project,,,,,,
heko-sds s.r.o.,SK,Slovakia,project,,,,,,
heliostech s.r.o.,SK,Slovakia,project,,,,,,
hella slovakia,SK,Slovakia,project,,,,,,
"helpeko, s.r.o.",SK,Slovakia,project,,,,,,
"herb - pharma sk, s.r.o. ",SK,Slovakia,project,,,,,,
"herba drug, s.r.o.",SK,Slovakia,project,,,,,,
herman slovakia distribution s.r.o.,SK,Slovakia,project,,,,,,
"hern, s.r.o. ",SK,Slovakia,project,,,,,,
"hesta, spol. s r.o.",SK,Slovakia,project,,,,,,
hi - tech elektro s.r.o.,SK,Slovakia,project,,,,,,
"hi-reklama, s.r.o.",SK,Slovakia,project,,,,,,
"hirjak - hardwood, s.r.o.",SK,Slovakia,project,,,,,,
"hlogistic, s.r.o.",SK,Slovakia,project,,,,,,
"hobes slovakia, s.r.o.",SK,Slovakia,project,,,,,,
holcim (slovensko),SK,Slovakia,project,,,,,,
"hontianska energeticka, s.r.o.",SK,Slovakia,project,,,,,,
"hopa slovakia, s.r.o.",SK,Slovakia,project,,,,,,
hore s. r. o.,SK,Slovakia,project,,,,,,
hornonitr. muzeum v prievidzi,SK,Slovakia,project,,,,,,
hornonitrianske bane zamestnanecka a. s.,SK,Slovakia,project,,,,,,
horska sluzba,SK,Slovakia,project,,,,,,
horska sluzba mala fatra,SK,Slovakia,project,,,,,,
horska sluzba pieninskeho narodneho park,SK,Slovakia,project,,,,,,
horska zachranna sluzba,SK,Slovakia,project,,,,,,
horsky internetovy klub,SK,Slovakia,project,,,,,,
"hotel arkada, s.r.o.",SK,Slovakia,project,,,,,,
"hotel bankov, a.s.",SK,Slovakia,project,,,,,,
"hotel hviezda, s.r.o.",SK,Slovakia,project,,,,,,
"hotel lux b&b, s.r.o.",SK,Slovakia,project,,,,,,
"hotel partizan, s.r.o.",SK,Slovakia,project,,,,,,
hotel slovan servis s.r.o.,SK,Slovakia,project,,,,,,
"hotel zlaty klucik, s.r.o.",SK,Slovakia,project,,,,,,
hotel zobor s.r.o.,SK,Slovakia,project,,,,,,
hotelova akademia,SK,Slovakia,project,,,,,,
hotelova akademia ,SK,Slovakia,project,,,,,,
"hotelova akademia jana andrascika, pod vinbargom 3",SK,Slovakia,project,,,,,,
hotelova akademia o.brucknera,SK,Slovakia,project,,,,,,
"hotely a penziony, a. s.",SK,Slovakia,project,,,,,,
hp s.r.o.,SK,Slovakia,project,,,,,,
"hpm therm, s.r.o.",SK,Slovakia,project,,,,,,
hr servis s.r.o.,SK,Slovakia,project,,,,,,
"hrcare, s.r.o.",SK,Slovakia,project,,,,,,
"hrinovska energeticka,s.r.o.",SK,Slovakia,project,,,,,,
"hrinovske strojarne, a.s.",SK,Slovakia,project,,,,,,
hrtech s.r.o.,SK,Slovakia,project,,,,,,
"hs services, s. r. o.",SK,Slovakia,project,,,,,,
"hs wood-bau, s.r.o.",SK,Slovakia,project,,,,,,
hsh spolocnost s rucenim obmedzenym,SK,Slovakia,project,,,,,,
"ht - design, s.r.o.",SK,Slovakia,project,,,,,,
hti slovakia s.r.o.,SK,Slovakia,project,,,,,,
"hubert nz, s.r.o.",SK,Slovakia,project,,,,,,
hubertnov o.z.,SK,Slovakia,project,,,,,,
hubertus n.o.,SK,Slovakia,project,,,,,,
hubertus s.r.o.,SK,Slovakia,project,,,,,,
human for human,SK,Slovakia,project,,,,,,
human hold,SK,Slovakia,project,,,,,,
"human life (ludsky zivot), o.z.",SK,Slovakia,project,,,,,,
"humanitne zdruzenie ""ludske srdce""",SK,Slovakia,project,,,,,,
hvezd. valasske mezirici,SK,Slovakia,project,,,,,,
hvezdaren v partizanskom,SK,Slovakia,project,,,,,,
"hvt, s.r.o.",SK,Slovakia,project,,,,,,
"hyca, s.r.o.",SK,Slovakia,project,,,,,,
"hydraflex slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"hydrex, s.r.o.",SK,Slovakia,project,,,,,,
hydro-energy a.s.,SK,Slovakia,project,,,,,,
hydrogen slovakia s.r.o.,SK,Slovakia,project,,,,,,
i + i print spol. s r. o.,SK,Slovakia,project,,,,,,
"i&p slovakia, a.s.",SK,Slovakia,project,,,,,,
i.t.servis s.r.o.,SK,Slovakia,project,,,,,,
ibm,SK,Slovakia,project,,,,,,
ice ring s.r.o.,SK,Slovakia,project,,,,,,
icm bs,SK,Slovakia,project,,,,,,
icm orava,SK,Slovakia,project,,,,,,
ics ice cleaning systems s. r. o.,SK,Slovakia,project,,,,,,
ict industrial construction technol,SK,Slovakia,project,,,,,,
icz slovakia a.s.,SK,Slovakia,project,,,,,,
"id stone, s.r.o.",SK,Slovakia,project,,,,,,
"ido eet - levicke strojarne, s.r.o.",SK,Slovakia,project,,,,,,
iglass spol. s r.o.,SK,Slovakia,project,,,,,,
igor slezak - sleig,SK,Slovakia,project,,,,,,
igor svolik svo - bur plus,SK,Slovakia,project,,,,,,
"ik steel, spol. s r.o.",SK,Slovakia,project,,,,,,
"ike, spol.s.r.o.",SK,Slovakia,project,,,,,,
"il factory, s. r. o.",SK,Slovakia,project,,,,,,
"imadrev, s.r.o.",SK,Slovakia,project,,,,,,
"imet, a. s.",SK,Slovakia,project,,,,,,
imet-ake s.r.o.,SK,Slovakia,project,,,,,,
"imi sped, spol. s r.o.",SK,Slovakia,project,,,,,,
imi trade s.r.o.,SK,Slovakia,project,,,,,,
immobau s.r.o.,SK,Slovakia,project,,,,,,
"imo-crane, s.r.o.",SK,Slovakia,project,,,,,,
"impa autoalarmy, s.r.o.",SK,Slovakia,project,,,,,,
"imperator, s.r.o.",SK,Slovakia,project,,,,,,
"impergam, s.r.o.",SK,Slovakia,project,,,,,,
"imperial-invest, a. s.",SK,Slovakia,project,,,,,,
imrich golias - liana-golf,SK,Slovakia,project,,,,,,
"imuna pharm, a.s.",SK,Slovakia,project,,,,,,
imunoalergologia dzurilla,SK,Slovakia,project,,,,,,
inagro s.r.o.,SK,Slovakia,project,,,,,,
"inclusive4all, s.r.o.",SK,Slovakia,project,,,,,,
"incon, spol. s r.o.",SK,Slovakia,project,,,,,,
indeco s. r. o.,SK,Slovakia,project,,,,,,
"indevel, s.r.o.",SK,Slovakia,project,,,,,,
"indoor systems, s.r.o.",SK,Slovakia,project,,,,,,
indopo spol. s r. o.,SK,Slovakia,project,,,,,,
"industry logistics & management, s.r.o.",SK,Slovakia,project,,,,,,
ined s.r.o.,SK,Slovakia,project,,,,,,
infinity group a.s.,SK,Slovakia,project,,,,,,
"infinity investment, s.r.o.",SK,Slovakia,project,,,,,,
inforama a.s.,SK,Slovakia,project,,,,,,
informacne centrum spolocenstva pri dome sv. marti,SK,Slovakia,project,,,,,,
ing. anton titko an ti,SK,Slovakia,project,,,,,,
"ing. castulik, s.r.o.",SK,Slovakia,project,,,,,,
ing. darina kristofova - kros plus,SK,Slovakia,project,,,,,,
ing. dusan corba,SK,Slovakia,project,,,,,,
ing. eduard krecmer ml.,SK,Slovakia,project,,,,,,
ing. imrich zachar - technoprompt ,SK,Slovakia,project,,,,,,
ing. ivan bulik,SK,Slovakia,project,,,,,,
ing. jakub novak novplasta,SK,Slovakia,project,,,,,,
ing. jan cibulka - gcm - kom,SK,Slovakia,project,,,,,,
ing. jan luptak - lunit,SK,Slovakia,project,,,,,,
ing. jana kociskova,SK,Slovakia,project,,,,,,
ing. jana pitukova - jasmin,SK,Slovakia,project,,,,,,
ing. jana tuzinska - sport centrum,SK,Slovakia,project,,,,,,
ing. jaroslav adamkovic - aacr,SK,Slovakia,project,,,,,,
ing. jaroslav cerny cefa,SK,Slovakia,project,,,,,,
ing. jaroslav zaludek lignum,SK,Slovakia,project,,,,,,
ing. jozef blecha,SK,Slovakia,project,,,,,,
ing. jozef flosnik - pekaren u flosnikov,SK,Slovakia,project,,,,,,
ing. jozef kandrac,SK,Slovakia,project,,,,,,
ing. jozef kubasky - pekaren u florianka,SK,Slovakia,project,,,,,,
ing. juraj mrazik,SK,Slovakia,project,,,,,,
ing. ladislav krumpal inter-kamen,SK,Slovakia,project,,,,,,
ing. ladislav nyers - 3 star,SK,Slovakia,project,,,,,,
ing. ladislav zedek - kniharstvo ty,SK,Slovakia,project,,,,,,
ing. lubomir pazderka essen-trinken,SK,Slovakia,project,,,,,,
ing. martin zabensky - yado,SK,Slovakia,project,,,,,,
ing. matus striz unikov ii,SK,Slovakia,project,,,,,,
ing. michal borsik - penzion u mich,SK,Slovakia,project,,,,,,
