beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
entec - ensino tecnico-profissional lda,PT,Portugal,project,,Norte,,,,
entredoor - portas e automatismos lda,PT,Portugal,project,,Lisboa,,,,
"epa - escola profissional de alte, ciprl",PT,Portugal,project,,Algarve,,,,
"epamg - sociedade de ensino profissional, lda",PT,Portugal,project,,Centro,,,,
"epave - escola profissional do alto ave, e.m.",PT,Portugal,project,,Norte,,,,
"epb - escola profissional de braga, lda - ep de braga",PT,Portugal,project,,Norte,,,,
"epce-escola profissional de comercio externo, lda",PT,Portugal,project,,Norte,,,,
epedal - industria  de componentes metalicos s.a.,PT,Portugal,project,,Centro,,,,
"epft - escola pratica de formacao e tecnologias informaticas, lda",PT,Portugal,project,,Norte,,,,
"epimetheus - servicos de gestao, s.a",PT,Portugal,project,,Lisboa,,,,
"epo - centro escolar e empresarial do sudoeste alentejano, s.a.",PT,Portugal,project,,Alentejo,,,,
"epoli - espumas de polietileno, sa",PT,Portugal,project,,Norte,,,,
epopeia - gestao e obras publicas lda,PT,Portugal,project,,Norte,,,,
"epralima - escola profissional do alto lima, cooperativa de interesse publico e responsabilidade limitada",PT,Portugal,project,,Norte,,,,
eprin - escola profissional raiana unipessoal lda,PT,Portugal,project,,Centro,,,,
eprochas - associacao para a escola profissional das rochas,PT,Portugal,project,,Norte,,,,
"epromat - escola profissional de matosinhos, lda.",PT,Portugal,project,,Norte,,,,
"ept - ensino profissional de tomar, lda.",PT,Portugal,project,,Centro,,,,
"equipfarm, s.a.",PT,Portugal,project,,Lisboa,,,,
"erges - energias renovaveis geotermia sol, lda",PT,Portugal,project,,Centro,,,,
ergovil - sociedade de construcoes lda,PT,Portugal,project,,Centro,,,,
ergovisa lda,PT,Portugal,project,,Centro,,,,
ermesinde cidade aberta - associacao de solidariedade social,PT,Portugal,project,,Norte,,,,
ermida & cia lda,PT,Portugal,project,,Norte,,,,
ernestino miranda & companhia s a,PT,Portugal,project,,Norte,,,,
ernesto alves pinto & ca lda,PT,Portugal,project,,Centro,,,,
ernesto fernandes sa,PT,Portugal,project,,Norte,,,,
"ernesto grilo, sucessores, lda",PT,Portugal,project,,Norte,,,,
ernesto morgado e cia sa,PT,Portugal,project,,Centro,,,,
"ert textil portugal, s.a.",PT,Portugal,project,,Norte,,,,
"ertexmalhas, s.a.",PT,Portugal,project,,Norte,,,,
erva-prata - associacao para valorizacao do patrimonio natural e cultural das arribas do douro,PT,Portugal,project,,Centro,,,,
escala braga - sociedade gestora do estabelecimento sa,PT,Portugal,project,,Norte,,,,
"escala vila franca - sociedade gestora do estabelecimento, s.a.",PT,Portugal,project,,Lisboa,,,,
"escfop - escola de formacao profissional, lda.",PT,Portugal,project,,Norte,,,,
"escola  basica dos 2º e 3º ciclos da torre, camara de lobos",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica de 2º e 3º ciclos do estreito de camara de lobos,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica do 1 2 e 3 ciclos com pre escolar francisco manuel santana barreto faja da ovelha,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica do canical,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica do porto da cruz,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2 e 3 ciclos conego joao jacinto goncalves de andrade, ribeira brava",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica dos 2 e 3 ciclos do canico,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica dos 2º e 3º ciclos de  santo antonio,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2º e 3º ciclos de bartolomeu perestrelo, funchal",PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2º e 3º ciclos de s. jorge - cardeal d. teodosio de gouveia, santana",PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2º e 3º ciclos dos louros, funchal",PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2º e 3º ciclos dr. alfredo ferreira  nobrega junior, camacha",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica dos 2º e 3º ciclos dr. eduardo brazao de castro - s. roque,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica dos 2º e 3º ciclos dr. horacio bento de gouveia, funchal",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria bispo d manuel ferreira cabral santana,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica e secundaria d. lucinda andrade, sao vicente",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria da calheta,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria da ponta do sol,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria de goncalves zarco,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria de santa cruz,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria doutor angelo augusto da silva,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria dr. luis maurilio da silva dantas,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola basica e secundaria padre manuel alvares,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola basica e secundaria quinta das flores, coimbra",PT,Portugal,project,,Centro,,,,
escola basica integrada com ensino secundario de vila franca do campo,PT,Portugal,project,,Região Autónoma dos Açores,,,,
"escola basica integrada da maia, ribeira grande",PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada de alcoutim,PT,Portugal,project,,Algarve,,,,
escola basica integrada de arrifes,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada de ginetes,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada de rabo de peixe,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada de santa maria,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada de sao roque do pico,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola basica integrada do nordeste,PT,Portugal,project,,Região Autónoma dos Açores,,,,
"escola basica integrada dos biscoitos, praia da vitoria",PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola corpo eleganc - formacao profissional de estetica unipessoal lda,PT,Portugal,project,,Norte,,,,
escola das virtudes - cooperativa de ensino polivalente e artistico crl,PT,Portugal,project,,Norte,,,,
escola de artes do norte alentejano - portalegre,PT,Portugal,project,,Alentejo,,,,
escola de formacao social rural,PT,Portugal,project,,Norte,,,,
"escola de musica oscar da silva, crl",PT,Portugal,project,,Norte,,,,
"escola de negocios do grupo lena, s.a.",PT,Portugal,project,,Centro,,,,
escola evaristo nogueira lda,PT,Portugal,project,,Centro,,,,
escola intercultural das profissoes e do desporto da amadora e.m.,PT,Portugal,project,,Lisboa,,,,
escola nacional de equitacao,PT,Portugal,project,,Centro,,,,
escola pedro teixeira lda,PT,Portugal,project,,Centro,,,,
escola profissional  de fermil celorico de basto,PT,Portugal,project,,Norte,,,,
escola profissional  de fermil celorico de basto - centro de formacao de basto,PT,Portugal,project,,Norte,,,,
escola profissional agricola conde de s. bento,PT,Portugal,project,,Norte,,,,
escola profissional agricola quinta da lageosa,PT,Portugal,project,,Centro,,,,
"escola profissional amar terra verde, lda",PT,Portugal,project,,Norte,,,,
"escola profissional atlantico, lda.",PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola profissional da mealhada lda,PT,Portugal,project,,Centro,,,,
escola profissional das capelas,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola profissional das minas da borralha,PT,Portugal,project,,Norte,,,,
escola profissional de agricultura e desenvolvimento rural de carvalhais / mirandela,PT,Portugal,project,,Norte,,,,
escola profissional de agricultura e desenvolvimento rural de cister/alcobaca,PT,Portugal,project,,Centro,,,,
escola profissional de agricultura e desenvolvimento rural de marco de canaveses ,PT,Portugal,project,,Norte,,,,
escola profissional de agricultura e desenvolvimento rural de ponte de lima,PT,Portugal,project,,Norte,,,,
escola profissional de agricultura e desenvolvimento rural de vagos,PT,Portugal,project,,Centro,,,,
escola profissional de arqueologia,PT,Portugal,project,,Norte,,,,
escola profissional de artes e oficios tradicionais da batalha,PT,Portugal,project,,Centro,,,,
escola profissional de desenvolvimento rural de abrantes,PT,Portugal,project,,Centro,,,,
escola profissional de desenvolvimento rural de alter do chao,PT,Portugal,project,,Alentejo,,,,
escola profissional de desenvolvimento rural de grandola,PT,Portugal,project,,Alentejo,,,,
escola profissional de desenvolvimento rural de serpa,PT,Portugal,project,,Alentejo,,,,
"escola profissional de desenvolvimento rural do rodo, peso da regua",PT,Portugal,project,,Norte,,,,
escola profissional de hotelaria e turismo da madeira,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"escola profissional de santo tirso, sociedade unipessoal lda",PT,Portugal,project,,Norte,,,,
escola profissional de tondela (ept) - cooperativa de interesse publico e responsabilidade limitada,PT,Portugal,project,,Centro,,,,
"escola profissional de vila do conde, unipessoal, lda",PT,Portugal,project,,Norte,,,,
escola profissional de viticultura e enologia da beira litoral,PT,Portugal,project,,Centro,,,,
"escola profissional de vouzela, lda",PT,Portugal,project,,Centro,,,,
"escola profissional do marques de valle flor, lda.",PT,Portugal,project,,Norte,,,,
escola profissional do vale do tejo sa,PT,Portugal,project,,Alentejo,,,,
"escola profissional fundacao d. mariana seixas,  lda.",PT,Portugal,project,,Centro,,,,
escola profissional gil eanes de portimao lda,PT,Portugal,project,,Algarve,,,,
escola profissional infante d. henrique,PT,Portugal,project,,Norte,,,,
escola profissional monsenhor joao mauricio amaral ferreira,PT,Portugal,project,,Região Autónoma dos Açores,,,,
"escola profissional novos horizontes, lda.",PT,Portugal,project,,Norte,,,,
escola secundaria alfredo dos reis silveira - torre da marinha - seixal,PT,Portugal,project,,Lisboa,,,,
escola secundaria alves martins,PT,Portugal,project,,Centro,,,,
escola secundaria alves redol de vila franca de xira,PT,Portugal,project,,Lisboa,,,,
"escola secundaria cacilhas-tejo, almada",PT,Portugal,project,,Lisboa,,,,
escola secundaria com 3 ciclo do ensino basico prof dr flavio f. pinto resende - cinfaes,PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico afonso lopes vieira, leiria",PT,Portugal,project,,Centro,,,,
"escola secundaria com 3º ciclo do ensino basico arquitecto oliveira ferreira, arcozelo, vila nova de gaia",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico augusto gomes, matosinhos",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico augusto gomes, matosinhos - centro de formacao de associacao de escolas de matosinhos - cfae - matosinhos",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico daniel sampaio, sobreda, almada",PT,Portugal,project,,Lisboa,,,,
"escola secundaria com 3º ciclo do ensino basico de adolfo portela, agueda",PT,Portugal,project,,Centro,,,,
"escola secundaria com 3º ciclo do ensino basico de adolfo portela, agueda - centro de formacao intermunicipal adolfo portela",PT,Portugal,project,,Centro,,,,
"escola secundaria com 3º ciclo do ensino basico de alfena, valongo",PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico de amarante,PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico de amarante - centro de formacao de professores de amarante,PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico de amora,PT,Portugal,project,,Lisboa,,,,
"escola secundaria com 3º ciclo do ensino basico de barcelinhos, barcelos",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico de camilo castelo branco, vila real ",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico de camilo castelo branco, vila real  - centro de formacao de associacao de escolas de vila real",PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico de felgueiras,PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico de romeu correia, feijo - almada",PT,Portugal,project,,Lisboa,,,,
escola secundaria com 3º ciclo do ensino basico de vila verde,PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico de vila verde - centro de formacao do alto cavado,PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico dr. joaquim de carvalho, figueira da foz",PT,Portugal,project,,Centro,,,,
"escola secundaria com 3º ciclo do ensino basico dr. joaquim de carvalho, figueira da foz - centro de formacao da associacao de escolas beira mar",PT,Portugal,project,,Centro,,,,
"escola secundaria com 3º ciclo do ensino basico gil eanes, lagos",PT,Portugal,project,,Algarve,,,,
"escola secundaria com 3º ciclo do ensino basico joao goncalves zarco, matosinhos",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico jose regio, vila do conde",PT,Portugal,project,,Norte,,,,
"escola secundaria com 3º ciclo do ensino basico martins sarmento, guimaraes",PT,Portugal,project,,Norte,,,,
escola secundaria com 3º ciclo do ensino basico padre antonio vieira,PT,Portugal,project,,Lisboa,,,,
"escola secundaria com 3º ciclo do ensino basico poeta al berto, sines",PT,Portugal,project,,Alentejo,,,,
"escola secundaria com 3º ciclo do ensino basico quinta das palmeiras, covilha",PT,Portugal,project,,Centro,,,,
escola secundaria da baixa da banheira,PT,Portugal,project,,Lisboa,,,,
escola secundaria da moita,PT,Portugal,project,,Lisboa,,,,
"escola secundaria da rainha santa isabel, estremoz",PT,Portugal,project,,Alentejo,,,,
escola secundaria da ramada,PT,Portugal,project,,Lisboa,,,,
escola secundaria das laranjeiras,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola secundaria de antero de quental,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola secundaria de avelar brotero,PT,Portugal,project,,Centro,,,,
"escola secundaria de boa nova, leca da palmeira, matosinhos",PT,Portugal,project,,Norte,,,,
escola secundaria de bombarral,PT,Portugal,project,,Centro,,,,
escola secundaria de caldas das taipas,PT,Portugal,project,,Norte,,,,
escola secundaria de camarate,PT,Portugal,project,,Lisboa,,,,
escola secundaria de camilo castelo branco,PT,Portugal,project,,Lisboa,,,,
escola secundaria de camoes,PT,Portugal,project,,Lisboa,,,,
escola secundaria de campo maior,PT,Portugal,project,,Alentejo,,,,
escola secundaria de campos melo,PT,Portugal,project,,Centro,,,,
escola secundaria de canecas,PT,Portugal,project,,Lisboa,,,,
escola secundaria de cascais,PT,Portugal,project,,Lisboa,,,,
escola secundaria de d. dinis,PT,Portugal,project,,Centro,,,,
escola secundaria de dom manuel martins,PT,Portugal,project,,Lisboa,,,,
"escola secundaria de eca de queiros, povoa do varzim",PT,Portugal,project,,Norte,,,,
escola secundaria de emidio navarro,PT,Portugal,project,,Centro,,,,
escola secundaria de fonseca benevides,PT,Portugal,project,,Lisboa,,,,
escola secundaria de francisco franco,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola secundaria de francisco rodrigues lobo,PT,Portugal,project,,Centro,,,,
escola secundaria de gil vicente,PT,Portugal,project,,Lisboa,,,,
escola secundaria de henrique medina,PT,Portugal,project,,Norte,,,,
escola secundaria de ines de castro,PT,Portugal,project,,Norte,,,,
escola secundaria de jaime moniz,PT,Portugal,project,,Região Autónoma da Madeira,,,,
escola secundaria de linda-a-velha,PT,Portugal,project,,Lisboa,,,,
escola secundaria de loule,PT,Portugal,project,,Algarve,,,,
escola secundaria de manuel teixeira gomes,PT,Portugal,project,,Algarve,,,,
escola secundaria de matias aires,PT,Portugal,project,,Lisboa,,,,
escola secundaria de mem martins,PT,Portugal,project,,Lisboa,,,,
escola secundaria de miraflores,PT,Portugal,project,,Lisboa,,,,
escola secundaria de moura,PT,Portugal,project,,Alentejo,,,,
escola secundaria de odivelas,PT,Portugal,project,,Lisboa,,,,
escola secundaria de pacos de ferreira,PT,Portugal,project,,Norte,,,,
escola secundaria de palmela,PT,Portugal,project,,Lisboa,,,,
escola secundaria de paredes,PT,Portugal,project,,Norte,,,,
"escola secundaria de pedro alexandrino, povoa de santo adriao",PT,Portugal,project,,Lisboa,,,,
escola secundaria de penafiel,PT,Portugal,project,,Norte,,,,
escola secundaria de peniche,PT,Portugal,project,,Centro,,,,
escola secundaria de s. pedro,PT,Portugal,project,,Norte,,,,
"escola secundaria de s. pedro da cova, gondomar",PT,Portugal,project,,Norte,,,,
escola secundaria de santa maria,PT,Portugal,project,,Lisboa,,,,
escola secundaria de sao lourenco,PT,Portugal,project,,Alentejo,,,,
escola secundaria de sebastiao e silva,PT,Portugal,project,,Lisboa,,,,
"escola secundaria de seomara da costa primo, amadora",PT,Portugal,project,,Lisboa,,,,
escola secundaria de soares dos reis,PT,Portugal,project,,Norte,,,,
"escola secundaria de viriato, viseu",PT,Portugal,project,,Centro,,,,
escola secundaria do bocage,PT,Portugal,project,,Lisboa,,,,
escola secundaria do dr. francisco fernandes lopes,PT,Portugal,project,,Algarve,,,,
"escola secundaria do dr. joao carlos celestino gomes, ilhavo",PT,Portugal,project,,Centro,,,,
"escola secundaria do dr. joaquim gomes ferreira alves, valadares, vng",PT,Portugal,project,,Norte,,,,
"escola secundaria do dr. joaquim gomes ferreira alves, valadares, vng - centro de formacao aurelio da paz dos reis",PT,Portugal,project,,Norte,,,,
escola secundaria do forte da casa,PT,Portugal,project,,Lisboa,,,,
escola secundaria domingos rebelo,PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola secundaria dona luisa de gusmao,PT,Portugal,project,,Lisboa,,,,
escola secundaria dr. augusto cesar da silva ferreira,PT,Portugal,project,,Alentejo,,,,
escola secundaria dr. jose afonso,PT,Portugal,project,,Lisboa,,,,
escola secundaria dra. laura ayres,PT,Portugal,project,,Algarve,,,,
escola secundaria fernao mendes pinto  ,PT,Portugal,project,,Lisboa,,,,
escola secundaria filipa de vilhena,PT,Portugal,project,,Norte,,,,
escola secundaria gago coutinho - alverca,PT,Portugal,project,,Lisboa,,,,
escola secundaria garcia de orta,PT,Portugal,project,,Norte,,,,
escola secundaria ibne - mucane,PT,Portugal,project,,Lisboa,,,,
"escola secundaria jeronimo emiliano de andrade, angra do heroismo",PT,Portugal,project,,Região Autónoma dos Açores,,,,
"escola secundaria jorge peixinho, montijo",PT,Portugal,project,,Lisboa,,,,
escola secundaria jose falcao,PT,Portugal,project,,Centro,,,,
escola secundaria jose gomes ferreira,PT,Portugal,project,,Lisboa,,,,
escola secundaria jose saramago - mafra,PT,Portugal,project,,Lisboa,,,,
escola secundaria manuel cargaleiro,PT,Portugal,project,,Lisboa,,,,
"escola secundaria manuel de arriaga, horta",PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola secundaria marques de pombal,PT,Portugal,project,,Lisboa,,,,
"escola secundaria miguel torga, massama",PT,Portugal,project,,Lisboa,,,,
"escola secundaria poeta joaquim serra, montijo",PT,Portugal,project,,Lisboa,,,,
escola secundaria professor herculano de carvalho,PT,Portugal,project,,Lisboa,,,,
escola secundaria rocha peixoto,PT,Portugal,project,,Norte,,,,
escola secundaria rocha peixoto - centro de formacao de associacao de escolas dos concelhos de povoa de varzim e vila do conde,PT,Portugal,project,,Norte,,,,
escola secundaria santo andre,PT,Portugal,project,,Lisboa,,,,
"escola secundaria vitorino nemesio, praia da vitoria",PT,Portugal,project,,Região Autónoma dos Açores,,,,
escola superior agraria de coimbra,PT,Portugal,project,,Centro,,,,
escola superior de educacao de beja,PT,Portugal,project,,Alentejo,,,,
escola superior de enfermagem de coimbra,PT,Portugal,project,,Centro,,,,
"escola tecnica de imagem e comunicacao aplicada, lda.",PT,Portugal,project,,Lisboa,,,,
"escritomatica  - racionalizacao e seguranca, lda.",PT,Portugal,project,,Lisboa,,,,
esdime - agencia para o desenvolvimento local no alentejo sudoeste crl,PT,Portugal,project,,Alentejo,,,,
"ese-ensino superior empresarial, lda",PT,Portugal,project,,Norte,,,,
"esfaltobritas - construcao civil e producao de inertes, lda",PT,Portugal,project,,Região Autónoma dos Açores,,,,
"esfani - confeccoes, lda",PT,Portugal,project,,Norte,,,,
"esj - escola de jornalismo do porto, crl.",PT,Portugal,project,,Norte,,,,
esmalticer esmaltes ceramicos lda,PT,Portugal,project,,Centro,,,,
"esmeraldo f. de almeida, lda",PT,Portugal,project,,Lisboa,,,,
espaco das aguncheiras crl,PT,Portugal,project,,Lisboa,,,,
espaco dialogo - projectos de formacao s.a.,PT,Portugal,project,,Região Autónoma da Madeira,,,,
"espaco e desenvolvimento madeira - estudos e projectos, lda",PT,Portugal,project,,Região Autónoma da Madeira,,,,
"espaco luz - material electrico e iluminacao, lda.",PT,Portugal,project,,Lisboa,,,,
espaco t assoc para apoio a integracao social e comunitaria,PT,Portugal,project,,Norte,,,,
espacoplas - industria e comercializacao de plasticos lda ,PT,Portugal,project,,Centro,,,,
"espacoteis - imobiliarios turisticos, s.a",PT,Portugal,project,,Lisboa,,,,
"espam - estampagem de pecas metalicas, s.a",PT,Portugal,project,,Norte,,,,
"espelhos do liz - vidraria e biselagem, lda",PT,Portugal,project,,Centro,,,,
espirito santo viagens - consultoria e servicos sa,PT,Portugal,project,,Lisboa,,,,
"esprominho - escola profissional do minho, lda.",PT,Portugal,project,,Norte,,,,
"esproser - escola profissional, s. a.",PT,Portugal,project,,Norte,,,,
"esquadria - transformacao de madeiras do mucifal, sa",PT,Portugal,project,,Lisboa,,,,
"essex portugal, unipessoal, lda",PT,Portugal,project,,Norte,,,,
"est-empresa servicos tecnicos, ldª",PT,Portugal,project,,Centro,,,,
"estabelecimentos teofilo fontainhas neto - comercio e industria, sa",PT,Portugal,project,,Algarve,,,,
estado maior da forca aerea - centro de formacao militar e tecnica da forca aerea,PT,Portugal,project,,Centro,,,,
estado maior do exercito,PT,Portugal,project,,Lisboa,,,,
estalagem s. paio vila mea lda,PT,Portugal,project,,Norte,,,,
estamparia meireles lda,PT,Portugal,project,,Norte,,,,
"estamparia pinto, sa",PT,Portugal,project,,Norte,,,,
"estamparia ralope, s.a",PT,Portugal,project,,Norte,,,,
"estamparia textil adalberto pinto silva, s.a.",PT,Portugal,project,,Norte,,,,
estereofoto - geoengenharia sa,PT,Portugal,project,,Lisboa,,,,
"esteves, antunes & companhia, lda",PT,Portugal,project,,Norte,,,,
"esteves, braga & andrea , lda",PT,Portugal,project,,Norte,,,,
"estofos auto - jose leite, lda.",PT,Portugal,project,,Norte,,,,
estorcentro - armazem de estores e acessorios do centro do pais lda,PT,Portugal,project,,Centro,,,,
"estrutura urbana, lda",PT,Portugal,project,,Lisboa,,,,
"estufasminho, s.a",PT,Portugal,project,,Norte,,,,
etanor/penha - producao alimentar e consultoria tecnica s.a.,PT,Portugal,project,,Norte,,,,
"etepa - escola tecnologica e profissional albicastrense, sociedade unipessoal lda",PT,Portugal,project,,Centro,,,,
"etepi - pavimentos, lda.",PT,Portugal,project,,Norte,,,,
etevimol - empresa textil de vilar do monte lda.,PT,Portugal,project,,Norte,,,,
"etfor - empresa textil, lda",PT,Portugal,project,,Norte,,,,
eticagest administracao de imoveis lda,PT,Portugal,project,,Norte,,,,
etilabel industria e comercio de etiquetas e embalagens lda,PT,Portugal,project,,Norte,,,,
"etma - empresa tecnica de metalurgia, s.a.",PT,Portugal,project,,Norte,,,,
"etnidetails, lda",PT,Portugal,project,,Lisboa,,,,
"etpr - escola tecnica e profissional do ribatejo, lda",PT,Portugal,project,,Alentejo,,,,
"etsa - investimentos, sgps, s.a.",PT,Portugal,project,,Lisboa,,,,
"eugenia lopes & filhos, lda.",PT,Portugal,project,,Norte,,,,
"eugenio & goncalo, limitada",PT,Portugal,project,,Norte,,,,
eugster e frismag electrodomesticos lda,PT,Portugal,project,,Centro,,,,
eumel - empresa de utilidades metalicas lda,PT,Portugal,project,,Norte,,,,
eurico ferreira s.a,PT,Portugal,project,,Norte,,,,
"euro separadora - gestao de residuos, lda",PT,Portugal,project,,Norte,,,,
"eurobeiras, lda",PT,Portugal,project,,Centro,,,,
eurobussola - distribuicao postal unipessoal lda,PT,Portugal,project,,Lisboa,,,,
euroexemplo - centro de formacao lda,PT,Portugal,project,,Centro,,,,
eurogalva - galvanizacao e metalomecanica s.a,PT,Portugal,project,,Norte,,,,
euroleva - comercio de equipamentos de elevacao sa,PT,Portugal,project,,Centro,,,,
"europa&c cartao ovar, s.a.",PT,Portugal,project,,Centro,,,,
europastry portugal s a,PT,Portugal,project,,Centro,,,,
euroresinas industrias quimicas sa,PT,Portugal,project,,Alentejo,,,,
"eurorevinord - revestimentos & isolamentos, lda",PT,Portugal,project,,Norte,,,,
"euroscut-sociedade concessionaria da scut do algarve, s.a.",PT,Portugal,project,,Algarve,,,,
euroset-servicos e recursos humanos lda,PT,Portugal,project,,Centro,,,,
"eurospuma- sociedade industrial de espumas sinteticas, s.a",PT,Portugal,project,,Norte,,,,
"eurotabua, s.a.",PT,Portugal,project,,Centro,,,,
euroteste - marketing e opiniao sa,PT,Portugal,project,,Lisboa,,,,
eurotrofa - equipamentos industriais e agricolas trofa lda,PT,Portugal,project,,Norte,,,,
"euroviga pre fabricados, sa",PT,Portugal,project,,Centro,,,,
"eusebios & filhos, sa",PT,Portugal,project,,Norte,,,,
"eutelsat madeira, unipessoal lda (zona franca da madeira)",PT,Portugal,project,,Região Autónoma da Madeira,,,,
euveo - consultoria para os negocios e a gestao lda,PT,Portugal,project,,Norte,,,,
"ev formacao empresarial, lda",PT,Portugal,project,,Norte,,,,
"evertis iberica, s.a.",PT,Portugal,project,,Alentejo,,,,
evorahotel - investimentos imobiliarios e turisticos sa,PT,Portugal,project,,Alentejo,,,,
exelusa industrial - equipamentos de pintura e extrusao lda,PT,Portugal,project,,Centro,,,,
"exide technologies, lda",PT,Portugal,project,,Lisboa,,,,
existir-associacao para a intervencao reabilitacao populacoes deficientes desfavorecidas,PT,Portugal,project,,Algarve,,,,
exodus - associacao de desenvolvimento regional,PT,Portugal,project,,Norte,,,,
"expal - industria de caixilharias de aluminio, lda",PT,Portugal,project,,Centro,,,,
"expandindustria - estudos, projectos e gestao de empresas, s.a.",PT,Portugal,project,,Norte,,,,
"expoente - servicos de economia e gestao, sa",PT,Portugal,project,,Norte,,,,
exporlux iluminacao sa,PT,Portugal,project,,Centro,,,,
"exposalao - centro de exposicoes, sa",PT,Portugal,project,,Centro,,,,
"expressglass - vidros para viaturas, s.a.",PT,Portugal,project,,Lisboa,,,,
exsepi-estudos e projectos industriais lda,PT,Portugal,project,,Centro,,,,
externato antonio sergio lda,PT,Portugal,project,,Alentejo,,,,
externato dom fuas roupinho lda.,PT,Portugal,project,,Centro,,,,
externato senhora do carmo lda,PT,Portugal,project,,Norte,,,,
"ezequiel martins, lda.",PT,Portugal,project,,Centro,,,,
ezequiel panao jorge lda,PT,Portugal,project,,Centro,,,,
"ezpeleta portugal - moveis de jardim, lda",PT,Portugal,project,,Norte,,,,
f  albuquerque & filhos - sociedade agricola s.a.,PT,Portugal,project,,Norte,,,,
"f e t fares and training, consultoria e gestao lda",PT,Portugal,project,,Norte,,,,
"f. ferreira da silva, lda",PT,Portugal,project,,Centro,,,,
f. fonseca s.a.,PT,Portugal,project,,Centro,,,,
"f. iniciativas, consultadoria e gestao, lda.",PT,Portugal,project,,Lisboa,,,,
f. moda - industria textil s.a.,PT,Portugal,project,,Norte,,,,
f.castanheira & filhos-produtos alimentares lda,PT,Portugal,project,,Norte,,,,
"f.d.g.-fiacao da graca, s.a.",PT,Portugal,project,,Norte,,,,
"f.h.c. - farmaceutica, s.a.",PT,Portugal,project,,Centro,,,,
f3m - information systems sa,PT,Portugal,project,,Norte,,,,
fabiand maquinas e ferramentas para construcao civil lda,PT,Portugal,project,,Centro,,,,
fabor - fabrica de artefactos de borracha s.a.,PT,Portugal,project,,Norte,,,,
fabory portugal - parafusaria e montagem industrial unipessoal lda,PT,Portugal,project,,Lisboa,,,,
"fabrica  conservas  murtosa, lda",PT,Portugal,project,,Centro,,,,
