query_country_code,lau,sum
FR,FR223_80464,223157
FR,FR413_57542,55128
FR,FR252_50224,129158
FR,FR104_91479,1753322
FR,FR811_11420,8230
FR,FR711_01333,304073
FR,FR724_63365,48220
FR,FR214_52437,4821
FR,FR722_15221,239372
FR,FR712_07204,321174
FR,FR524_56008,259337
FR,FR421_67043,435201
FR,FR432_39222,11556
FR,FR244_37005,32370
FR,FR532_17281,14236
FR,FR264_89120,17056
FR,FR263_71345,104819
FR,FR421_67559,50170
FR,FR715_42019,323823
FR,FR632_23038,66069
FR,FR724_63100,76740
FR,FR212_10350,86199
FR,FR223_80060,8333
FR,FR431_25616,31989
FR,FR104_91131,3793
FR,FR523_35217,94130
FR,FR714_38320,180769
FR,FR623_31178,28198
FR,FR108_95078,3161
FR,FR714_38224,12019
FR,FR411_54007,48841
FR,FR718_74244,55853
FR,FR241_18129,24923
FR,FR621_09283,82271
FR,FR716_69009,432996
FR,FR263_71450,47523
FR,FR712_07023,154642
FR,FR813_34285,90118
FR,FR627_81252,8720
FR,FR718_74022,50381
FR,FR614_47135,60368
FR,FR628_82061,224444
FR,FR252_50022,20632
FR,FR213_51182,12189
FR,FR231_27462,15711
FR,FR411_54293,8896
FR,FR251_14691,19704
FR,FR413_57361,44684
FR,FR421_67158,25066
FR,FR716_69289,484779
FR,FR213_51599,48048
FR,FR715_42126,115179
FR,FR222_60127,25430
FR,FR826_84024,26399
FR,FR515_85219,25852
FR,FR615_64352,53903
FR,FR811_11417,9308
FR,FR711_01319,42443
FR,FR221_02013,34179
FR,FR264_89128,511
FR,FR221_02756,70366
FR,FR523_35070,48187
FR,FR223_80771,3285
FR,FR621_09034,1729
FR,FR221_02162,28556
FR,FR717_73194,76215
FR,FR414_88508,34080
FR,FR431_25350,78624
FR,FR533_79018,33767
FR,FR723_43103,7340
FR,FR221_02393,13576
FR,FR711_01054,106837
FR,FR626_65239,12750
FR,FR212_10174,16877
FR,FR524_56125,118371
FR,FR614_47038,178567
FR,FR223_80709,52023
FR,FR411_54337,13512
FR,FR621_09226,7536
FR,FR612_33166,60269
FR,FR713_26259,29160
FR,FR623_31462,346166
FR,FR812_30273,134734
FR,FR433_70238,13145
FR,FR223_80677,318702
FR,FR814_48141,14439
FR,FR223_80516,23960
FR,FR513_53151,93516
FR,FR711_01358,37836
FR,FR615_64049,48008
FR,FR232_76479,16065
FR,FR421_67234,127147
FR,FR413_57051,37511
FR,FR261_21120,10872
FR,FR533_79253,101731
FR,FR615_64449,23431
FR,FR231_27465,48621
FR,FR723_43135,213293
FR,FR723_43148,110286
FR,FR523_35150,102412
FR,FR721_03031,32516
FR,FR302_62261,767614
FR,FR711_01229,71261
FR,FR251_14510,6242
FR,FR631_19269,173285
FR,FR722_15228,90772
FR,FR711_01009,31091
FR,FR214_52394,25387
FR,FR214_52492,80921
FR,FR246_45075,943942
FR,FR222_60623,97219
FR,FR301_59363,164363
FR,FR211_08303,45319
FR,FR832_2B226,17754
FR,FR412_55191,20030
FR,FR261_21014,4054
FR,FR221_02733,26162
FR,FR421_67536,12359
FR,FR262_58066,13186
FR,FR411_54306,100
FR,FR232_76318,94622
FR,FR626_65169,7660
FR,FR722_15236,109033
FR,FR221_02431,30797
FR,FR263_71417,117480
FR,FR434_90104,189575
FR,FR628_82104,21464
FR,FR723_43202,8863
FR,FR832_2B361,112995
FR,FR412_55110,28135
FR,FR213_51364,9473
FR,FR512_49159,63428
FR,FR264_89448,9191
FR,FR211_08134,11671
FR,FR716_69203,107187
FR,FR824_13075,474802
FR,FR261_21262,2211
FR,FR102_77482,20151
FR,FR812_30225,355731
FR,FR414_88118,56750
FR,FR714_38162,164233
FR,FR301_59364,351306
FR,FR717_73270,600632
FR,FR253_61285,33826
FR,FR302_62422,85753
FR,FR812_30136,132059
FR,FR625_46150,6985
FR,FR822_05124,14799
FR,FR715_42314,24262
FR,FR103_78290,33864
FR,FR626_65331,561813
FR,FR223_80578,85972
FR,FR103_78368,37422
FR,FR627_81011,119801
FR,FR212_10204,12677
FR,FR223_80584,170466
FR,FR612_33196,31864
FR,FR813_34332,2197251
FR,FR213_51598,50462
FR,FR723_43011,25745
FR,FR103_78113,14682
FR,FR212_10023,15948
FR,FR511_44224,151954
FR,FR432_39465,22720
FR,FR421_67372,193045
FR,FR431_25084,118593
FR,FR221_02209,107375
FR,FR714_38163,26744
FR,FR627_81050,32054
FR,FR223_80059,9119
FR,FR264_89436,85627
FR,FR723_43178,25850
FR,FR232_76278,139438
FR,FR103_78548,5792
FR,FR223_80426,56714
FR,FR231_27590,25312
FR,FR411_54064,321337
FR,FR626_65328,19046
FR,FR223_80308,431070
FR,FR615_64527,197310
FR,FR613_40261,980835
FR,FR612_33058,668584
FR,FR422_68371,22449
FR,FR511_44212,1242324
FR,FR514_72272,32687
FR,FR624_32369,48242
FR,FR261_21376,4179
FR,FR521_22029,14382
FR,FR432_39142,18970
FR,FR421_67341,0
FR,FR627_81133,69451
FR,FR717_73192,25387
FR,FR253_61315,12723
FR,FR614_47018,28209
FR,FR242_28278,91206
FR,FR261_21660,4300
FR,FR231_27696,111621
FR,FR302_62600,13949
FR,FR413_57462,31497
FR,FR301_59338,197413
FR,FR713_26243,81491
FR,FR627_81010,46611
FR,FR251_14562,223378
FR,FR531_16341,394845
FR,FR412_55246,17421
FR,FR724_63135,8949
FR,FR821_04245,1842943
FR,FR826_84110,985
FR,FR261_21305,12592
FR,FR222_60536,12771
FR,FR613_40213,98607
FR,FR632_23155,51667
FR,FR811_11174,6591
FR,FR624_32325,21189
FR,FR223_80445,43465
FR,FR231_27342,20217
FR,FR813_34252,28799
FR,FR232_76680,24867
FR,FR264_89385,11234
FR,FR231_27183,267559
FR,FR615_64202,78363
FR,FR262_58157,45304
FR,FR243_36067,9658
FR,FR433_70581,57414
FR,FR263_71362,41450
FR,FR626_65456,35877
FR,FR431_25298,27566
FR,FR412_55444,21424
FR,FR627_81101,200902
FR,FR262_58126,66532
FR,FR302_62410,31385
FR,FR411_54573,28440
FR,FR421_67001,173725
FR,FR613_40192,9947934
FR,FR232_76350,20474
FR,FR213_51071,16639
FR,FR515_85097,269649
FR,FR512_49191,154583
FR,FR261_21270,9214
FR,FR512_49131,68121
FR,FR263_71228,15682
FR,FR243_36032,50325
FR,FR813_34326,9196
FR,FR713_26203,20015
FR,FR413_57730,30030
FR,FR711_01205,65240
FR,FR522_29032,162919
FR,FR242_28259,18574
FR,FR222_60544,12804
FR,FR624_32357,13610
FR,FR251_14253,45113
FR,FR431_25480,14073
FR,FR431_25280,13842
FR,FR413_57267,162868
FR,FR251_14194,81950
FR,FR714_38113,119493
FR,FR515_85073,89147
FR,FR301_59550,692660
FR,FR821_04058,3098
FR,FR713_26187,6093
FR,FR712_07151,34960
FR,FR514_72008,1820382
FR,FR301_59652,52163
FR,FR533_79106,101491
FR,FR721_03161,93133
FR,FR102_77260,7337
FR,FR251_14743,17120
FR,FR213_51426,2615
FR,FR811_11436,199065
FR,FR723_43152,807449
FR,FR632_23011,28672
FR,FR414_88213,20134
FR,FR221_02513,14009
FR,FR815_66069,330154
FR,FR232_76649,60587
FR,FR231_27412,91722
FR,FR232_76462,776358
FR,FR102_77342,682
FR,FR414_88390,17168
FR,FR232_76558,130688
FR,FR524_56059,49503
FR,FR412_55449,35545
FR,FR628_82030,50883
FR,FR263_71528,183908
FR,FR421_67501,31203
FR,FR411_54042,25809
FR,FR243_36140,103026
FR,FR222_60602,32475
FR,FR723_43007,86643
FR,FR246_45020,85613
FR,FR414_88353,8724
FR,FR222_60620,34655
FR,FR253_61249,21204
FR,FR212_10283,13064
FR,FR531_16158,36448
FR,FR252_50181,58723
FR,FR301_59516,177218
FR,FR421_67545,38551
FR,FR223_80639,187417
FR,FR611_24007,105147
FR,FR612_33524,42431
FR,FR716_69086,261921
FR,FR231_27335,107988
FR,FR251_14016,53324
FR,FR421_67334,9661
FR,FR232_76128,71792
FR,FR264_89313,53765
FR,FR252_50360,26364
FR,FR628_82038,287521
FR,FR431_25516,11696
FR,FR231_27074,37656
FR,FR713_26121,86270
FR,FR412_55306,28598
FR,FR822_05064,18134
FR,FR531_16100,65216
FR,FR222_60155,146401
FR,FR232_76444,9148
FR,FR532_17084,100996
FR,FR414_88468,323259
FR,FR531_16331,55923
FR,FR815_66072,60025
FR,FR432_39565,11448
FR,FR103_78117,143002
FR,FR615_64115,16531
FR,FR261_21396,4791
FR,FR212_10048,33580
FR,FR221_02122,5232
FR,FR411_54331,179366
FR,FR613_40304,505306
FR,FR412_55149,11926
FR,FR611_24109,24501
FR,FR422_68148,79
FR,FR301_59347,1008594
FR,FR244_37226,245567
FR,FR413_57054,15411
FR,FR632_23030,614460
FR,FR811_11317,11855
FR,FR231_27056,2320949
FR,FR431_25524,73291
FR,FR251_14556,216559
FR,FR811_11260,11814
FR,FR431_25344,3622
FR,FR414_88169,21116
FR,FR626_65069,155410
FR,FR512_49129,445730
FR,FR522_29295,60396
FR,FR532_17063,62926
FR,FR301_59019,304233
FR,FR723_43212,143110
FR,FR512_49233,122575
FR,FR212_10320,23633
FR,FR811_11214,52038
FR,FR531_16279,72154
FR,FR263_71494,51161
FR,FR532_17421,748915
FR,FR243_36157,26331
FR,FR813_34008,71301
FR,FR231_27682,84115
FR,FR627_81148,13211
FR,FR102_77388,6297
FR,FR222_60517,56339
FR,FR246_45215,18697
FR,FR825_83054,242447
FR,FR262_58163,20751
FR,FR413_57173,9598
FR,FR412_55301,16550
FR,FR411_54091,44314
FR,FR223_80266,57641
FR,FR611_24401,45429
FR,FR514_72280,243928
FR,FR412_55335,34073
FR,FR431_25164,13070
FR,FR301_59633,211507
FR,FR264_89411,77710
FR,FR534_86063,34628
FR,FR715_42308,42537
FR,FR716_69182,24777
FR,FR714_38093,52548
FR,FR712_07194,50039
FR,FR414_88487,419064
FR,FR413_57726,40157
FR,FR246_45055,54967
FR,FR431_25239,8887
FR,FR251_14442,80323
FR,FR414_88532,7632
FR,FR411_54312,266276
FR,FR627_81190,54090
FR,FR624_32267,15078
FR,FR242_28422,342267
FR,FR221_02380,4125
FR,FR262_58004,105432
FR,FR832_2B248,14703
FR,FR431_25020,230591
FR,FR433_70007,28320
FR,FR252_50358,26793
FR,FR261_21063,6081
FR,FR251_14348,2754
FR,FR723_43157,4307633
FR,FR214_52472,15712
FR,FR244_37184,19103
FR,FR534_86116,195261
FR,FR822_05003,58426
FR,FR822_05140,16877
FR,FR615_64530,68856
FR,FR811_11367,110805
FR,FR422_68203,93191
FR,FR623_31070,67514
FR,FR623_31320,176060
FR,FR108_95270,2
FR,FR302_62807,258697
FR,FR612_33488,44869
FR,FR614_47010,31171
FR,FR232_76060,57554
FR,FR261_21671,7862
FR,FR724_63032,2759285
FR,FR612_33511,47386
FR,FR252_50057,75530
FR,FR432_39084,15561
FR,FR621_09073,54905
FR,FR252_50349,166380
FR,FR622_12004,96638
FR,FR514_72054,308210
FR,FR432_39154,207955
FR,FR626_65101,90670
FR,FR413_57480,2625433
FR,FR812_30077,267641
FR,FR721_03288,49625
FR,FR513_53117,35903
FR,FR412_55383,24430
FR,FR712_07100,47149
FR,FR712_07254,133153
FR,FR832_2B283,220262
FR,FR825_83030,22978
FR,FR612_33380,74762
FR,FR251_14144,7711
FR,FR814_48163,9008
FR,FR822_05038,461637
FR,FR221_02391,18100
FR,FR222_60665,783242
FR,FR221_02174,60136
FR,FR211_08342,37495
FR,FR718_74033,90705
FR,FR412_55270,0
FR,FR615_64502,99296
FR,FR431_25610,1701
FR,FR232_76249,81833
FR,FR626_65479,92248
FR,FR717_73205,12854
FR,FR812_30106,65854
FR,FR813_34233,15478
FR,FR251_14455,55076
FR,FR713_26217,174198
FR,FR512_49307,268120
FR,FR262_58037,127886
FR,FR531_16048,12676
FR,FR714_38187,229775
FR,FR252_50063,45928
FR,FR523_35143,79293
FR,FR532_17047,20304
FR,FR812_30125,465123
FR,FR514_72231,547658
FR,FR622_12270,243065
FR,FR413_57412,545616
FR,FR232_76135,114424
FR,FR251_14070,23294
FR,FR414_88145,24723
FR,FR264_89343,16270
FR,FR222_60671,24012
FR,FR261_21190,29054
FR,FR717_73236,426583
FR,FR515_85028,36305
FR,FR104_91458,54964
FR,FR532_17331,217014
FR,FR223_80022,35226
FR,FR511_44200,41979
FR,FR264_89473,47872
FR,FR712_07052,62853
FR,FR412_55485,9068
FR,FR411_54192,35009
FR,FR244_37034,22100
FR,FR715_42093,85152
FR,FR714_38318,437132
FR,FR431_25496,3509
FR,FR721_03111,111045
FR,FR241_18138,280599
FR,FR231_27431,3656
FR,FR711_01317,34953
FR,FR718_74158,56531
FR,FR252_50231,91509
FR,FR716_69052,321500
FR,FR815_66024,855726
FR,FR252_50462,60214
FR,FR264_89233,19920
FR,FR512_49322,63306
FR,FR108_95046,0
FR,FR432_39139,7699
FR,FR812_30330,142645
FR,FR611_24167,378426
FR,FR411_54079,522370
FR,FR815_66070,16765
FR,FR412_55048,2704
FR,FR822_05168,40653
FR,FR714_38536,122890
FR,FR102_77042,30343
FR,FR613_40138,27192
FR,FR825_83117,33329
FR,FR243_36092,28898
FR,FR533_79302,194637
FR,FR231_27105,575593
FR,FR221_02366,5217
FR,FR532_17074,104010
FR,FR533_79338,28139
FR,FR413_57500,3229
FR,FR715_42302,1829253
FR,FR213_51106,20710
FR,FR531_16188,29853
FR,FR724_63300,4294048
FR,FR221_02351,9370
FR,FR521_22345,27105
FR,FR251_14063,27259
FR,FR711_01413,5586
FR,FR302_62030,39944
FR,FR624_32132,1206794
FR,FR532_17072,133375
FR,FR264_89407,178608
FR,FR611_24540,209452
FR,FR241_18037,115879
FR,FR242_28355,39875
FR,FR107_94001,125012
FR,FR246_45029,163687
FR,FR213_51039,665
FR,FR261_21209,221136
FR,FR531_16223,334242
FR,FR413_57705,21311
FR,FR512_49060,104201
FR,FR631_19247,30656
FR,FR302_62868,37612
FR,FR223_80349,13284
FR,FR261_21563,7187
FR,FR811_11296,40105
FR,FR251_14164,239946
FR,FR623_31104,136783
FR,FR615_64494,36453
FR,FR421_67161,25478
FR,FR232_76703,17069
FR,FR632_23097,45744
FR,FR213_51376,14027
FR,FR615_64253,53906
FR,FR631_19263,44205
FR,FR613_40127,72288
FR,FR533_79300,184151
FR,FR222_60079,63190
FR,FR412_55102,66190
FR,FR611_24251,88307
FR,FR715_42004,18883
FR,FR252_50397,25470
FR,FR712_07089,201054
FR,FR626_65037,9986
FR,FR434_90073,67804
FR,FR263_71081,255342
FR,FR412_55518,17225
FR,FR628_82102,28890
FR,FR627_81001,28596
FR,FR213_51025,142571
FR,FR253_61400,38597
FR,FR623_31040,0
FR,FR813_34086,90935
FR,FR624_32409,12449
FR,FR263_71496,31912
FR,FR624_32275,5329
FR,FR221_02784,11540
FR,FR231_27276,24092
FR,FR414_88504,11679
FR,FR253_61195,19993
FR,FR611_24554,62955
FR,FR714_38193,1539286
FR,FR251_14590,14260
FR,FR626_65196,12824
FR,FR433_70320,9111
FR,FR251_14600,75214
FR,FR261_21610,15198
FR,FR521_22363,49345
FR,FR623_31487,33889
FR,FR232_76229,60189
FR,FR413_57058,449266
FR,FR813_34073,275167
FR,FR627_81096,52487
FR,FR412_55431,5668
FR,FR213_51659,6424
FR,FR512_49163,224989
FR,FR103_78269,20181
FR,FR213_51091,16211
FR,FR251_14297,329036
FR,FR513_53106,51419
FR,FR512_49106,326431
FR,FR613_40020,73499
FR,FR823_06009,4402
FR,FR414_88445,249476
FR,FR631_19248,102134
FR,FR302_62643,2811269
FR,FR611_24563,30307
FR,FR432_39366,25071
FR,FR631_19141,25057
FR,FR232_76473,759782
FR,FR723_43196,14962
FR,FR532_17202,62290
FR,FR813_34154,7176969
FR,FR422_68219,38003
FR,FR223_80575,13210
FR,FR212_10116,50525
FR,FR613_40251,39712
FR,FR613_40063,86130
FR,FR213_51034,3773
FR,FR411_54119,8461
FR,FR721_03316,105844
FR,FR412_55467,40015
FR,FR714_38012,268276
FR,FR231_27168,31370
FR,FR811_11206,1698867
FR,FR534_86115,811586
FR,FR811_11203,1787517
FR,FR211_08389,40602
FR,FR522_29288,134397
FR,FR301_59178,28718902
FR,FR823_06096,4677
FR,FR623_31591,9897
FR,FR531_16098,14926
FR,FR246_45300,379826
FR,FR716_69131,317779
FR,FR253_61235,16416
FR,FR221_02292,115868
FR,FR245_41159,108668
FR,FR222_60150,102504
FR,FR713_26037,315050
FR,FR511_44170,105063
FR,FR433_70188,290
FR,FR614_47284,48520
FR,FR232_76490,208934
FR,FR534_86186,93832
FR,FR522_29175,155042
FR,FR717_73108,21712
FR,FR252_50380,23792
FR,FR302_62118,25203
FR,FR431_25116,39986
FR,FR231_27203,73358
FR,FR301_59121,103534
FR,FR414_88181,281649
FR,FR422_68097,95393
FR,FR261_21368,15970
FR,FR231_27630,27057
FR,FR214_52014,22946
FR,FR261_21514,7678
FR,FR231_27240,0
FR,FR722_15091,18667
FR,FR813_34149,47380
FR,FR302_62821,48064
FR,FR515_85093,93828
FR,FR253_61017,3635
FR,FR213_51395,8997
FR,FR251_14204,45448
FR,FR613_40042,37286
FR,FR523_35257,232668
FR,FR713_26371,3493
FR,FR253_61256,15449
FR,FR622_12060,18054
FR,FR821_04204,12210
FR,FR221_02100,10032
FR,FR251_14237,81696
FR,FR624_32353,18147
FR,FR612_33201,130958
FR,FR253_61323,12539
FR,FR713_26012,2275
FR,FR221_02723,8612
FR,FR212_10356,51590
FR,FR622_12050,82553
FR,FR623_31496,41279
FR,FR713_26335,16339
FR,FR523_35188,758222
FR,FR211_08064,37168
FR,FR412_55030,70342
FR,FR615_64408,7141
FR,FR514_72236,4712
FR,FR223_80175,11654
FR,FR263_71153,7704853
FR,FR826_84149,111089
FR,FR714_38049,28987
FR,FR431_25557,30506
FR,FR261_21584,692849
FR,FR714_38139,125817
FR,FR433_70339,175142
FR,FR513_53232,29866
FR,FR512_49230,31736
FR,FR633_87144,70538
FR,FR711_01385,97786
FR,FR715_42020,143715
FR,FR411_54381,5792
FR,FR222_60282,830814
FR,FR515_85208,182292
FR,FR264_89352,30037
FR,FR512_49304,122853
FR,FR432_39442,530617
FR,FR624_32057,29173
FR,FR631_19156,16684
FR,FR813_34247,799786
FR,FR717_73242,28584
FR,FR622_12016,81118
FR,FR812_30288,186521
FR,FR412_55510,15978
FR,FR532_17019,498972
FR,FR243_36148,35293
FR,FR243_36220,78258
FR,FR825_83049,191011
FR,FR613_40272,154700
FR,FR521_22237,73249
FR,FR713_26034,37175
FR,FR612_33133,18696
FR,FR524_56254,72327
FR,FR624_32028,16473
FR,FR723_43260,3818
FR,FR252_50509,426810
FR,FR104_91232,14576
FR,FR301_59448,97401
FR,FR626_65050,5822
FR,FR221_02427,3332
FR,FR302_62875,1033203
FR,FR815_66089,5745
FR,FR242_28084,45449
FR,FR242_28255,8025
FR,FR302_62340,225557
FR,FR521_22326,22743
FR,FR714_38287,99131
FR,FR414_88031,9047
FR,FR821_04073,30747
FR,FR301_59119,114358
FR,FR524_56045,28620
FR,FR302_62022,141167
FR,FR252_50395,33958
FR,FR614_47056,120594
FR,FR302_62512,96281
FR,FR433_70579,42336
FR,FR514_72333,42760
FR,FR717_73170,72942
FR,FR301_59384,225657
FR,FR826_84103,447417
FR,FR713_26283,2844
FR,FR813_34165,612660
FR,FR222_60506,44947
FR,FR261_21240,12751
FR,FR533_79326,298052
FR,FR421_67268,237207
FR,FR414_88052,8724
FR,FR431_25313,29721
FR,FR213_51139,42216
FR,FR532_17171,71868
FR,FR711_01065,158122
FR,FR611_24372,976276
FR,FR716_69212,58845
FR,FR412_55344,0
FR,FR232_76398,104550
FR,FR533_79059,191711
FR,FR232_76201,47569
FR,FR421_67089,207359
FR,FR611_24107,70154
FR,FR534_86281,413928
FR,FR412_55289,5441
FR,FR624_32142,19529
FR,FR613_40178,163287
FR,FR513_53265,98218
FR,FR532_17114,43549
FR,FR613_40235,77908
FR,FR711_01124,49205
FR,FR264_89363,16270
FR,FR302_62192,66922
FR,FR513_53194,97595
FR,FR511_44068,340671
FR,FR263_71320,32177
FR,FR412_55253,34322
FR,FR531_16096,44779
FR,FR717_73163,16192
FR,FR261_21598,372
FR,FR244_37019,41975
FR,FR631_19284,16238
FR,FR523_35338,71326
FR,FR222_60519,17672
FR,FR431_25241,14842
FR,FR214_52453,18818
FR,FR613_40131,96114
FR,FR263_71380,106917
FR,FR232_76541,170373
FR,FR264_89190,27982
FR,FR622_12258,124521
FR,FR261_21058,138778
FR,FR214_52529,87268
FR,FR813_34243,156487
FR,FR626_65011,28158
FR,FR815_66171,940126
FR,FR412_55545,3041447
FR,FR302_62784,109846
FR,FR212_10109,12414
FR,FR611_24344,4478
FR,FR411_54438,7132
FR,FR263_71020,11705
FR,FR421_67222,343142
FR,FR214_52044,74595
FR,FR223_80267,26986
FR,FR262_58062,920863
FR,FR252_50564,171444
FR,FR244_37202,112540
FR,FR223_80796,32943
FR,FR246_45131,24751
FR,FR414_88275,20978
FR,FR264_89087,30229
FR,FR633_87147,13555
FR,FR815_66175,329866
FR,FR433_70150,20672
FR,FR252_50070,5445
FR,FR723_43070,20392
FR,FR715_42117,12627
FR,FR822_05177,83280
FR,FR627_81282,7654
FR,FR241_18092,215721
FR,FR822_05076,5855
FR,FR614_47225,1181967
FR,FR411_54096,23330
FR,FR512_49165,129905
FR,FR413_57415,456780
FR,FR632_23108,22268
FR,FR813_34249,356660
FR,FR243_36095,11923
FR,FR433_70553,10729
FR,FR612_33428,6683
FR,FR411_54309,42710
FR,FR522_29054,42651
FR,FR524_56225,2097
FR,FR532_17473,17884
FR,FR714_38549,3541
FR,FR621_09104,169095
FR,FR623_31532,10981
FR,FR715_42078,22418
FR,FR711_01389,182361
FR,FR724_63016,106274
FR,FR627_81106,49872
FR,FR413_57712,108318
FR,FR102_77323,9224
FR,FR611_24353,43618
FR,FR633_87161,1803255
FR,FR264_89368,146764
FR,FR244_37148,40430
FR,FR261_21349,69241
FR,FR232_76573,76436
FR,FR832_2B087,576426
FR,FR414_88208,16107
FR,FR534_86127,39574
FR,FR622_12029,18549
FR,FR515_85038,247998
FR,FR262_58090,23359
FR,FR261_21489,3931
FR,FR222_60385,52481
FR,FR812_30281,143998
FR,FR221_02701,82322
FR,FR264_89419,483585
FR,FR814_48078,98626
FR,FR421_67176,262873
FR,FR421_67525,236396
FR,FR223_80802,75834
FR,FR831_2A209,838345
FR,FR722_15266,99689
FR,FR712_07170,36369
FR,FR301_59176,41166
FR,FR718_74060,13642
FR,FR412_55316,43650
FR,FR815_66018,52758
FR,FR513_53054,1175880
FR,FR824_13023,428102
FR,FR612_33156,40855
FR,FR214_52289,51063
FR,FR231_27700,97381
FR,FR515_85053,19389
FR,FR411_54329,3902689
FR,FR627_81138,126928
FR,FR252_50085,191615
FR,FR623_31367,10392
FR,FR631_19277,15118
FR,FR612_33208,140403
FR,FR221_02313,36076
FR,FR628_82083,15547
FR,FR231_27292,16958
FR,FR246_45268,50602
FR,FR244_37123,378142
FR,FR302_62230,149596
FR,FR622_12140,90097
FR,FR714_38439,311547
FR,FR831_2A119,60981
FR,FR532_17216,114811
FR,FR821_04090,6505
FR,FR615_64206,8681
FR,FR627_81296,63275
FR,FR252_50478,61611
FR,FR631_19051,40185
FR,FR421_67471,419756
FR,FR213_51073,26812
FR,FR432_39290,21356
FR,FR715_42074,86158
FR,FR712_07301,119224
FR,FR263_71117,87702
FR,FR213_51347,136924
FR,FR824_13001,9804373
FR,FR301_59607,97982
FR,FR302_62032,707992
FR,FR414_88036,11926
FR,FR413_57519,10656
FR,FR712_07059,28654
FR,FR722_15206,26306
FR,FR432_39102,28083
FR,FR624_32023,10648
FR,FR212_10214,7289
FR,FR621_09241,56734
FR,FR614_47273,37853
FR,FR812_30143,6062
FR,FR532_17287,9243
FR,FR232_76045,48935
FR,FR262_58093,15210
FR,FR515_85268,101832
FR,FR713_26300,2844
FR,FR102_77515,7477
FR,FR433_70023,15948
FR,FR628_82170,55807
FR,FR241_18066,132550
FR,FR221_02626,31985
FR,FR826_84010,22871
FR,FR824_13046,163711
FR,FR524_56054,428466
FR,FR413_57694,441154
FR,FR242_28049,16530
FR,FR223_80671,27764
FR,FR724_63416,13062
FR,FR414_88184,39232
FR,FR411_54426,100374
FR,FR431_25462,2200255
FR,FR241_18079,55921
FR,FR222_60262,13518
FR,FR714_38410,130021
FR,FR628_82056,12827
FR,FR522_29145,66824
FR,FR232_76590,42548
FR,FR714_38417,13173
FR,FR301_59634,215751
FR,FR521_22273,83187
FR,FR626_65349,755
FR,FR723_43113,190376
FR,FR213_51105,367549
FR,FR624_32227,176586
FR,FR611_24360,75375
FR,FR718_74243,1384967
FR,FR231_27089,23192
FR,FR628_82185,37590
FR,FR613_40215,86546
FR,FR723_43182,5149
FR,FR523_35323,30152
FR,FR261_21658,1536
FR,FR263_71333,101758
FR,FR513_53091,49695
FR,FR824_13011,13751
FR,FR811_11312,13182
FR,FR513_53226,105111
FR,FR414_88292,59629
FR,FR534_86045,863291
FR,FR251_14657,57674
FR,FR301_59139,3662119
FR,FR821_04016,788
FR,FR611_24274,126300
FR,FR815_66035,4792
FR,FR421_67271,36544
FR,FR515_85260,46054
FR,FR624_32136,12952
FR,FR433_70141,17785
FR,FR263_71457,24427
FR,FR711_01053,4249388
FR,FR626_65032,359014
FR,FR412_55553,328302
FR,FR253_61063,163376
FR,FR724_63272,476884
FR,FR102_77112,1445
FR,FR631_19199,31636
FR,FR512_49297,89579
FR,FR251_14191,741874
FR,FR243_36106,14442
FR,FR433_70211,8749
FR,FR523_35109,142128
FR,FR433_70057,11561
FR,FR823_06069,4320086
FR,FR231_27397,280521
FR,FR232_76082,77572
FR,FR421_67296,68733
FR,FR812_30161,14696
FR,FR223_80667,11775
FR,FR413_57737,3454
FR,FR222_60003,36071
FR,FR214_52544,41254
FR,FR253_61071,22618
FR,FR241_18059,112749
FR,FR513_53101,133052
FR,FR302_62436,27115
FR,FR514_72267,94492
FR,FR614_47025,119525
FR,FR625_46229,116371
FR,FR611_24446,8874
FR,FR232_76160,51549
FR,FR106_93062,309754
FR,FR611_24140,242934
FR,FR612_33423,107577
FR,FR716_69050,207207
FR,FR514_72110,91400
FR,FR103_78090,113744
FR,FR252_50216,101825
FR,FR223_80547,27478
FR,FR262_58270,90388
FR,FR232_76386,55016
FR,FR624_32459,141665
FR,FR811_11186,5596
FR,FR232_76409,98302
FR,FR631_19095,20126
FR,FR714_38425,670239
FR,FR611_24492,9033
FR,FR302_62339,15217
FR,FR302_62014,2115314
FR,FR301_59268,1324408
FR,FR246_45123,216251
FR,FR831_2A336,136714
FR,FR244_37273,371462
FR,FR515_85127,200773
FR,FR223_80129,62129
FR,FR231_27308,31553
FR,FR252_50064,26220
FR,FR414_88084,39359
FR,FR523_35200,54238
FR,FR718_74188,81899
FR,FR263_71240,46400
FR,FR411_54422,5586
FR,FR103_78354,2838568
FR,FR531_16066,58587
FR,FR261_21231,40943342
FR,FR221_02370,57635
FR,FR414_88282,6604
FR,FR264_89101,50371
FR,FR102_77308,6045
FR,FR714_38564,28464
FR,FR421_67051,20736
FR,FR512_49314,114094
FR,FR713_26270,10317
FR,FR431_25436,7230
