Bénéficiaires,Portefeuilles,Projets,Date de la dernière décision du GW,Coût total décidées,Feder décidées,Part wallonne décidées,Autres décidées,Coût total payées,Feder payées,Part wallonne payées,Autres payées,Date de clôture
Chambre de Commerce et d'Industrie du Luxembourg belge,ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Agent Relais transmission,22/10/2015,"366.897,50","146.759,02","128.414,09","91.724,39","341.617,16","136.646,86","119.566,01","85.404,29",
CCI CONNECT,Stimulation de l'animation économique en Province de Liège.,DIFFERENCIER-Coaching- Energie Environnement.,22/10/2015,"845.238,00","338.095,20","295.833,30","211.309,50","808.538,38","323.415,32","282.988,45","202.134,61",
CCI CONNECT,Stimulation de l'animation économique en Province de Liège.,DEVELOPPER-Réseautage d'entreprises.,22/10/2015,"1.367.443,00","546.977,20","478.605,05","341.860,75","1.255.088,22","502.035,29","439.280,87","313.772,06",
CCI CONNECT,Stimulation de l'animation économique en Province de Liège.,COORDONNER-Régional dynamics in business,22/10/2015,"932.056,32","372.822,53","396.123,93","163.109,86","787.688,58","315.075,44","334.767,66","137.845,48",
CCI CONNECT,NAMUR SYNERGIE sc - Programme pluriannuel 2007- 2013 - Animation Economique en Province de NAMUR,Renforcement des partenariats,05/06/2014,"1.181.500,00","472.600,00","413.525,00","295.375,00","1.131.358,69","452.543,45","395.975,55","282.839,69",
CCI CONNECT,NAMUR SYNERGIE sc - Programme pluriannuel 2007- 2013 - Animation Economique en Province de NAMUR,Transmission des entreprises (Agent Relais),05/06/2014,"302.828,94","121.131,58","105.990,12","75.707,24","288.849,71","115.539,87","101.097,41","72.212,43",
Idelux,ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Accompagnement projets innovants,22/10/2015,"664.300,00","265.720,00","232.504,99","166.075,01","650.237,61","260.095,03","227.583,17","162.559,41",
Idelux,ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Accompagnement à l'investissement,22/10/2015,"1.402.384,78","560.953,91","490.834,67","350.596,20","1.342.050,12","536.820,02","469.717,56","335.512,54",
Idelux,ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Développement de filières,22/10/2015,"511.612,78","204.645,11","179.064,48","127.903,19","435.726,39","174.290,53","152.504,25","108.931,61",
Idelux,ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Accompagnement des entreprises (Wallonie- Bruxelles-Flandre),22/10/2015,"134.654,44","53.861,78","50.495,41","30.297,25","134.654,44","53.861,76","50.495,44","30.297,24",31/12/2014
JOB'IN Guichet d'entreprise,PEPINIERE D'ENTREPRISES DESIGN,Pépinière d'entreprises Design,11/07/2013,"650.000,00","260.000,00","325.000,00","65.000,00","632.194,64","252.877,83","316.097,34","63.219,47",
SPI,Stimulation de l'animation économique en Province de Liège.,SAVOIR-Information stratégique proactive des PME,22/10/2015,"2.623.769,07","1.049.507,63","918.319,16","655.942,28","2.492.217,83","996.887,11","872.276,25","623.054,47",
SPI,Stimulation de l'animation économique en Province de Liège.,DIFFERENCIER-Coaching innovation stratégique.,22/10/2015,"4.150.598,52","1.660.239,40","1.556.474,46","933.884,66","3.745.758,11","1.498.303,23","1.404.659,31","842.795,57",
Union des classes Moyennes de la Province de Namur (UCM),NAMUR SYNERGIE sc - Programme pluriannuel 2007- 2013 - Animation Economique en Province de NAMUR,Accompagnement projets non innovants,05/06/2014,"631.867,70","252.747,08","252.747,08","126.373,54","566.551,26","226.620,49","226.620,53","113.310,24",
Union des classes Moyennes de la Province de Namur (UCM),ANIMECOLUX - Programme 2007-2013 - Animation économique en province de Luxembourg - Scrl lux@venir,Accompagnement à la création,22/10/2015,"183.070,40","73.228,16","73.228,16","36.614,08","166.369,27","66.547,70","66.547,72","33.273,85",
Union des Classes Moyennes de la Province de Liège,Stimulation de l'animation économique en Province de Liège.,COORDONNER-Transmission des entreprises,22/10/2015,"733.425,73","293.370,29","256.699,01","183.356,43","696.402,28","278.560,89","243.740,80","174.100,59",
Union des Classes Moyennes de la Province de Liège,Stimulation de l'animation économique en Province de Liège.,CREER-STARTER Intensive,22/10/2015,"728.927,45","291.570,97","255.124,62","182.231,86","678.120,15","271.248,05","237.342,06","169.530,04",
Wirtschaftsförderungsgesells chaft Ostbelgien,Stimulation de l'animation économique en Province de Liège.,CREER-Coaching spécificité germanophone,22/10/2015,"583.028,08","233.211,23","204.059,83","145.757,02","556.240,37","222.496,15","194.684,13","139.060,09",
