NUTS_3;LAU1_NAT_CODE;LAU2_NAT_CODE;CHANGE;NAME_1;NAME_2_LAT;POP;AREA;
DEB17;071375003;07137099;no;Siebenbach;Siebenbach;197;3410000;
DEB17;071375004;07137101;no;Thür;Thür;1501;8260000;
DEB17;071375002;07137102;no;Trimbs;Trimbs;638;4520000;
DEB17;071375003;07137105;no;Virneburg;Virneburg;426;5410000;
DEB17;071375004;07137106;no;Volkesfeld;Volkesfeld;574;2580000;
DEB17;071375003;07137110;no;Weiler;Weiler;520;7510000;
DEB17;071375002;07137112;no;Welling;Welling;904;6800000;
DEB17;071375003;07137113;no;Welschenbach;Welschenbach;55;2790000;
DEB17;071375002;07137114;no;Wierschem;Wierschem;334;8320000;
DEB17;071375006;07137201;no;Alken;Alken;653;8040000;
DEB17;071375008;07137202;no;Bassenheim;Bassenheim;2929;14760000;
DEB17;071370203;07137203;no;Bendorf, Stadt;Bendorf, Stadt;17130;24070000;
DEB17;071375005;07137204;no;Brey;Brey;1577;6410000;
DEB17;071375006;07137205;no;Brodenbach;Brodenbach;625;9650000;
DEB17;071375006;07137206;no;Burgen;Burgen;768;11270000;
DEB17;071375006;07137207;no;Dieblich;Dieblich;2344;17680000;
DEB17;071375006;07137208;no;Hatzenport;Hatzenport;660;3770000;
DEB17;071375008;07137209;no;Kaltenengers;Kaltenengers;2103;3070000;
DEB17;071375008;07137211;no;Kettig;Kettig;3325;7780000;
DEB17;071375006;07137212;no;Kobern-Gondorf;Kobern-Gondorf;3245;28360000;
DEB17;071375006;07137214;no;Löf;Löf;1491;5340000;
DEB17;071375006;07137215;no;Macken;Macken;366;8610000;
DEB17;071375008;07137216;no;Mülheim-Kärlich, Stadt;Mülheim-Kärlich, Stadt;10823;16310000;
DEB17;071375006;07137217;no;Niederfell;Niederfell;1046;11670000;
DEB17;071375007;07137218;no;Niederwerth;Niederwerth;1383;3030000;
DEB17;071375006;07137219;no;Nörtershausen;Nörtershausen;1136;5660000;
DEB17;071375006;07137220;no;Oberfell;Oberfell;1084;5560000;
DEB17;071375005;07137221;no;Rhens, Stadt;Rhens, Stadt;2939;16300000;
DEB17;071375008;07137222;no;Sankt Sebastian;Sankt Sebastian;2486;2880000;
DEB17;071375005;07137223;no;Spay;Spay;1938;2700000;
DEB17;071375007;07137224;no;Urbar;Urbar;3143;3460000;
DEB17;071375008;07137225;no;Urmitz;Urmitz;3489;3770000;
DEB17;071375007;07137226;no;Vallendar, Stadt;Vallendar, Stadt;8333;13220000;
DEB17;071375005;07137227;no;Waldesch;Waldesch;2225;3340000;
DEB17;071375008;07137228;no;Weißenthurm, Stadt;Weißenthurm, Stadt;7734;3990000;
DEB17;071375007;07137229;no;Weitersburg;Weitersburg;2265;6620000;
DEB17;071375006;07137230;no;Winningen;Winningen;2432;6660000;
DEB17;071375006;07137231;no;Wolken;Wolken;1078;2860000;
DEB17;071375002;07137501;no;Münstermaifeld, Stadt;Münstermaifeld, Stadt;3416;27790000;
DEB17;071375006;07137504;no;Lehmen;Lehmen;1370;10240000;
DEB18;071385006;07138002;no;Anhausen;Anhausen;1337;9540000;
DEB18;071385001;07138003;no;Asbach;Asbach;7003;38590000;
DEB18;071385002;07138004;no;Bad Hönningen, Stadt;Bad Hönningen, Stadt;5738;20090000;
DEB18;071385006;07138005;no;Bonefeld;Bonefeld;962;5210000;
DEB18;071385008;07138006;no;Breitscheid;Breitscheid;2227;12210000;
DEB18;071385008;07138007;no;Hausen (Wied);Hausen (Wied);1953;7690000;
DEB18;071385007;07138008;no;Bruchhausen;Bruchhausen;902;2580000;
DEB18;071385004;07138009;no;Dattenberg;Dattenberg;1605;9330000;
DEB18;071385008;07138010;no;Datzeroth;Datzeroth;242;8000000;
DEB18;071385005;07138011;no;Dernbach;Dernbach;1000;5480000;
DEB18;071385003;07138012;no;Dierdorf, Stadt;Dierdorf, Stadt;5845;31900000;
DEB18;071385005;07138013;no;Döttesfeld;Döttesfeld;664;5850000;
DEB18;071385005;07138014;no;Dürrholz;Dürrholz;1298;6900000;
DEB18;071385006;07138015;no;Ehlscheid;Ehlscheid;1262;6290000;
DEB18;071385007;07138019;no;Erpel;Erpel;2574;9210000;
DEB18;071385003;07138023;no;Großmaischeid;Großmaischeid;2349;15520000;
DEB18;071385002;07138024;no;Hammerstein;Hammerstein;358;7200000;
DEB18;071385005;07138025;no;Hanroth;Hanroth;643;2430000;
DEB18;071385006;07138026;no;Hardert;Hardert;821;3440000;
DEB18;071385005;07138027;no;Harschbach;Harschbach;427;2180000;
DEB18;071385006;07138030;no;Hümmerich;Hümmerich;769;4270000;
DEB18;071385003;07138031;no;Isenburg;Isenburg;632;4170000;
DEB18;071385003;07138034;no;Kleinmaischeid;Kleinmaischeid;1356;6990000;
DEB18;071385006;07138036;no;Kurtscheid;Kurtscheid;955;5100000;
DEB18;071385004;07138037;no;Leubsdorf;Leubsdorf;1644;10220000;
DEB18;071385002;07138038;no;Leutesdorf;Leutesdorf;1788;10790000;
DEB18;071385005;07138040;no;Linkenbach;Linkenbach;471;5430000;
DEB18;071385004;07138041;no;Linz am Rhein, Stadt;Linz am Rhein, Stadt;5842;17980000;
DEB18;071385006;07138042;no;Meinborn;Meinborn;507;4390000;
DEB18;071385006;07138043;no;Melsbach;Melsbach;2047;2800000;
DEB18;071385001;07138044;no;Neustadt (Wied);Neustadt (Wied);6427;35830000;
DEB18;n.a.;07138045;no;Neuwied, Stadt;Neuwied, Stadt;64591;86500000;
DEB18;071385008;07138047;no;Niederbreitbach;Niederbreitbach;1586;8530000;
DEB18;071385005;07138048;no;Niederhofen;Niederhofen;365;1380000;
DEB18;071385005;07138050;no;Niederwambach;Niederwambach;506;6880000;
DEB18;071385005;07138052;no;Oberdreis;Oberdreis;878;9000000;
DEB18;071385006;07138053;no;Oberhonnefeld-Gierend;Oberhonnefeld-Gierend;1036;3970000;
DEB18;071385006;07138054;no;Oberraden;Oberraden;656;4330000;
DEB18;071385004;07138055;no;Ockenfels;Ockenfels;1085;1660000;
DEB18;071385005;07138057;no;Puderbach;Puderbach;2196;11030000;
DEB18;071385005;07138058;no;Ratzert;Ratzert;235;2780000;
DEB18;071385005;07138059;no;Raubach;Raubach;1950;7830000;
DEB18;071385006;07138061;no;Rengsdorf;Rengsdorf;2603;6910000;
DEB18;071385007;07138062;no;Rheinbreitbach;Rheinbreitbach;4490;6580000;
DEB18;071385002;07138063;no;Rheinbrohl;Rheinbrohl;3861;17200000;
DEB18;071385005;07138064;no;Rodenbach bei Puderbach;Rodenbach bei Puderbach;667;6620000;
DEB18;071385008;07138065;no;Roßbach;Roßbach;1513;6400000;
DEB18;071385006;07138066;no;Rüscheid;Rüscheid;756;4900000;
DEB18;071385004;07138068;no;Sankt Katharinen (Landkreis Neuwied);Sankt Katharinen (Landkreis Neuwied);3542;13830000;
DEB18;071385003;07138069;no;Stebach;Stebach;338;2380000;
DEB18;071385005;07138070;no;Steimel;Steimel;1273;5590000;
DEB18;071385006;07138071;no;Straßenhaus;Straßenhaus;1929;10160000;
DEB18;071385006;07138072;no;Thalhausen;Thalhausen;731;3660000;
DEB18;071385007;07138073;no;Unkel, Stadt;Unkel, Stadt;4975;8160000;
DEB18;071385005;07138074;no;Urbach;Urbach;1544;11260000;
DEB18;071385004;07138075;no;Vettelschoß;Vettelschoß;3301;6910000;
DEB18;071385008;07138076;no;Waldbreitbach;Waldbreitbach;1852;6390000;
DEB18;071385001;07138077;no;Windhagen;Windhagen;4269;13110000;
DEB18;071385005;07138078;no;Woldert;Woldert;621;5030000;
DEB18;071385001;07138080;no;Buchholz (Westerwald);Buchholz (Westerwald);4620;20630000;
DEB18;071385003;07138201;no;Marienhausen;Marienhausen;484;4850000;
DEB18;071385004;07138501;no;Kasbach-Ohlenberg;Kasbach-Ohlenberg;1391;4780000;
DEB19;071405003;07140001;no;Alterkülz;Alterkülz;438;7580000;
DEB19;071405007;07140002;no;Altweidelbach;Altweidelbach;247;4100000;
DEB19;071405005;07140003;no;Argenthal;Argenthal;1627;28520000;
DEB19;071405002;07140005;no;Badenhard;Badenhard;133;3000000;
DEB19;071405004;07140006;no;Bärenbach;Bärenbach;448;4830000;
DEB19;071405004;07140007;no;Belg;Belg;152;4790000;
DEB19;071405007;07140008;no;Belgweiler;Belgweiler;206;3340000;
DEB19;071405003;07140009;no;Bell (Hunsrück);Bell (Hunsrück);1519;23530000;
DEB19;071405003;07140010;no;Beltheim;Beltheim;1995;24850000;
DEB19;071405005;07140011;no;Benzweiler;Benzweiler;213;3190000;
DEB19;071405007;07140012;no;Bergenhausen;Bergenhausen;109;2680000;
DEB19;071405002;07140014;no;Bickenbach;Bickenbach;333;6390000;
DEB19;071405007;07140015;no;Biebern;Biebern;313;4100000;
DEB19;071405002;07140016;no;Birkheim;Birkheim;153;2300000;
DEB19;071405003;07140018;no;Braunshorn;Braunshorn;586;6980000;
DEB19;071405007;07140020;no;Bubach;Bubach;276;7100000;
DEB19;071405003;07140021;no;Buch;Buch;928;13450000;
DEB19;071405007;07140023;no;Budenbach;Budenbach;175;3510000;
DEB19;071405004;07140024;no;Büchenbeuren;Büchenbeuren;1705;6000000;
DEB19;071405006;07140025;no;Damscheid;Damscheid;658;15100000;
DEB19;071405005;07140027;no;Dichtelbach;Dichtelbach;722;5380000;
DEB19;071405004;07140028;no;Dickenschied;Dickenschied;741;5860000;
DEB19;071405004;07140029;no;Dill;Dill;203;5550000;
DEB19;071405004;07140030;no;Dillendorf;Dillendorf;606;6490000;
DEB19;071405002;07140031;no;Dörth;Dörth;503;5160000;
DEB19;071405005;07140035;no;Ellern (Hunsrück);Ellern (Hunsrück);865;9360000;
DEB19;071405002;07140036;no;Emmelshausen;Emmelshausen;4750;7910000;
DEB19;071405005;07140037;no;Erbach;Erbach;239;1970000;
DEB19;071405007;07140039;no;Fronhofen;Fronhofen;206;3710000;
DEB19;071405004;07140040;no;Gehlweiler;Gehlweiler;250;4500000;
DEB19;071405004;07140041;no;Gemünden;Gemünden;1225;10670000;
DEB19;071405003;07140042;no;Gödenroth;Gödenroth;486;6820000;
DEB19;071405002;07140043;no;Gondershausen;Gondershausen;1273;13450000;
DEB19;071405004;07140044;no;Hahn;Hahn;171;5290000;
DEB19;071405002;07140045;no;Halsenbach;Halsenbach;1280;10040000;
DEB19;071405003;07140046;no;Hasselbach;Hasselbach;184;4790000;
DEB19;071405002;07140047;no;Hausbay;Hausbay;192;3240000;
DEB19;071405004;07140048;no;Hecken;Hecken;136;3890000;
DEB19;071405004;07140049;no;Heinzenbach;Heinzenbach;403;3420000;
DEB19;071405004;07140050;no;Henau;Henau;162;6700000;
DEB19;071405004;07140053;no;Hirschfeld (Hunsrück);Hirschfeld (Hunsrück);311;5090000;
DEB19;071405003;07140055;no;Hollnich;Hollnich;290;2270000;
DEB19;071405007;07140056;no;Holzbach;Holzbach;573;5030000;
DEB19;071405007;07140058;no;Horn;Horn;334;6860000;
DEB19;071405002;07140060;no;Hungenroth;Hungenroth;235;6020000;
DEB19;071405004;07140062;no;Kappel;Kappel;493;12410000;
DEB19;071405002;07140063;no;Karbach;Karbach;574;4980000;
DEB19;071405003;07140064;no;Kastellaun, Stadt;Kastellaun, Stadt;5118;8470000;
DEB19;071405007;07140065;no;Keidelheim;Keidelheim;325;2720000;
DEB19;071405004;07140067;no;Kirchberg (Hunsrück), Stadt;Kirchberg (Hunsrück), Stadt;3696;18050000;
DEB19;071405005;07140068;no;Kisselbach;Kisselbach;557;9130000;
DEB19;071405007;07140070;no;Klosterkumbd;Klosterkumbd;302;7330000;
DEB19;071405004;07140071;no;Kludenbach;Kludenbach;108;2880000;
DEB19;071405003;07140073;no;Korweiler;Korweiler;83;2430000;
DEB19;071405002;07140075;no;Kratzenburg;Kratzenburg;382;7150000;
DEB19;071405007;07140076;no;Külz (Hunsrück);Külz (Hunsrück);474;6920000;
DEB19;071405007;07140077;no;Kümbdchen;Kümbdchen;516;3210000;
DEB19;071405007;07140079;no;Laubach;Laubach;428;10020000;
DEB19;071405006;07140080;no;Laudert;Laudert;418;6170000;
DEB19;071405004;07140081;no;Laufersweiler;Laufersweiler;841;6790000;
DEB19;071405004;07140082;no;Lautzenhausen;Lautzenhausen;360;4950000;
DEB19;071405002;07140084;no;Leiningen;Leiningen;761;5750000;
DEB19;071405005;07140085;no;Liebshausen;Liebshausen;505;5850000;
DEB19;071405004;07140086;no;Lindenschied;Lindenschied;203;3170000;
DEB19;071405002;07140087;no;Lingerhahn;Lingerhahn;479;6010000;
DEB19;071405002;07140089;no;Maisborn;Maisborn;125;1470000;
DEB19;071405004;07140090;no;Maitzborn;Maitzborn;131;3150000;
DEB19;071405007;07140092;no;Mengerschied;Mengerschied;769;9530000;
DEB19;071405002;07140093;no;Mermuth;Mermuth;278;4920000;
DEB19;071405004;07140094;no;Metzenhausen;Metzenhausen;122;3100000;
DEB19;071405003;07140095;no;Michelbach;Michelbach;169;2390000;
DEB19;071405005;07140096;no;Mörschbach;Mörschbach;337;5820000;
DEB19;071405002;07140098;no;Mühlpfad;Mühlpfad;65;1390000;
DEB19;071405007;07140099;no;Mutterschied;Mutterschied;501;3070000;
DEB19;071405007;07140100;no;Nannhausen;Nannhausen;506;6050000;
DEB19;071405007;07140101;no;Neuerkirch;Neuerkirch;280;5280000;
DEB19;071405002;07140102;no;Ney;Ney;383;5600000;
DEB19;071405006;07140104;no;Niederburg;Niederburg;719;6780000;
DEB19;071405004;07140105;no;Nieder Kostenz;Nieder Kostenz;189;4120000;
DEB19;071405007;07140106;no;Niederkumbd;Niederkumbd;309;2270000;
DEB19;071405004;07140107;no;Niedersohren;Niedersohren;453;3900000;
DEB19;071405002;07140108;no;Niedert;Niedert;138;2210000;
DEB19;071405004;07140109;no;Niederweiler;Niederweiler;385;4800000;
DEB19;071405002;07140110;no;Norath;Norath;458;3300000;
DEB19;071405004;07140111;no;Ober Kostenz;Ober Kostenz;263;5840000;
DEB19;071405006;07140112;no;Oberwesel, Stadt;Oberwesel, Stadt;2891;18070000;
DEB19;071405007;07140113;no;Ohlweiler;Ohlweiler;336;3930000;
DEB19;071405007;07140115;no;Oppertshausen;Oppertshausen;129;1520000;
DEB19;071405006;07140116;no;Perscheid;Perscheid;397;18510000;
DEB19;071405002;07140117;no;Pfalzfeld;Pfalzfeld;594;5270000;
DEB19;071405007;07140118;no;Pleizenhausen;Pleizenhausen;267;4040000;
DEB19;071405007;07140119;no;Ravengiersburg;Ravengiersburg;483;6290000;
DEB19;071405004;07140120;no;Raversbeuren;Raversbeuren;125;5140000;
DEB19;071405007;07140121;no;Rayerschied;Rayerschied;108;2510000;
DEB19;071405004;07140122;no;Reckershausen;Reckershausen;381;8130000;
DEB19;071405007;07140123;no;Reich;Reich;359;4760000;
DEB19;071405005;07140125;01/10/2009;Rheinböllen, Stadt;Rheinböllen, Stadt;3960;16330000;
DEB19;071405007;07140126;no;Riegenroth;Riegenroth;192;3140000;
DEB19;071405005;07140127;no;Riesweiler;Riesweiler;745;16810000;
DEB19;071405004;07140128;no;Rödelhausen;Rödelhausen;164;2560000;
DEB19;071405004;07140129;no;Rödern;Rödern;197;2720000;
DEB19;071405004;07140130;no;Rohrbach;Rohrbach;171;3770000;
DEB19;071405003;07140131;no;Roth;Roth;249;3870000;
DEB19;071405006;07140133;no;Sankt Goar, Stadt;Sankt Goar, Stadt;2790;22930000;
DEB19;071405007;07140134;no;Sargenroth;Sargenroth;473;12610000;
DEB19;071405004;07140135;no;Schlierschied;Schlierschied;176;8600000;
DEB19;071405005;07140138;no;Schnorbach;Schnorbach;225;3420000;
DEB19;071405007;07140139;no;Schönborn;Schönborn;266;3900000;
DEB19;071405002;07140140;no;Schwall;Schwall;340;1770000;
DEB19;071405004;07140141;no;Schwarzen;Schwarzen;131;3880000;
DEB19;071405007;07140144;no;Simmern/ Hunsrück, Stadt;Simmern/ Hunsrück, Stadt;7667;11960000;
DEB19;071405004;07140145;no;Sohren;Sohren;3308;9420000;
DEB19;071405004;07140146;no;Sohrschied;Sohrschied;95;4460000;
DEB19;071405003;07140147;no;Spesenroth;Spesenroth;146;3510000;
DEB19;071405005;07140148;no;Steinbach;Steinbach;118;2600000;
DEB19;071405002;07140149;no;Thörlingen;Thörlingen;149;2240000;
DEB19;071405007;07140150;no;Tiefenbach;Tiefenbach;786;5790000;
DEB19;071405004;07140151;no;Todenroth;Todenroth;93;1560000;
DEB19;071405003;07140153;no;Uhler;Uhler;387;5580000;
DEB19;071405004;07140154;no;Unzenberg;Unzenberg;427;5500000;
DEB19;071405006;07140155;no;Urbar;Urbar;785;3550000;
DEB19;071405002;07140156;no;Utzenhain;Utzenhain;120;4470000;
DEB19;071405007;07140158;no;Wahlbach;Wahlbach;169;4340000;
DEB19;071405004;07140159;no;Wahlenau;Wahlenau;216;4460000;
DEB19;071405006;07140161;no;Wiebelsheim;Wiebelsheim;605;7320000;
DEB19;071405004;07140163;no;Womrath;Womrath;206;8390000;
DEB19;071405004;07140164;no;Woppenroth;Woppenroth;283;8670000;
DEB19;071405004;07140165;no;Würrich;Würrich;155;4330000;
DEB19;071405007;07140166;no;Wüschheim;Wüschheim;322;3900000;
DEB19;071405002;07140201;no;Beulich;Beulich;484;13280000;
DEB19;071405003;07140202;no;Dommershausen;Dommershausen;1136;24700000;
DEB19;071405003;07140204;no;Mastershausen;Mastershausen;1057;11830000;
DEB19;071405002;07140205;no;Morshausen;Morshausen;374;7560000;
DEB19;071400501;07140501;no;Boppard, Stadt;Boppard, Stadt;15884;75100000;
DEB1A;071415005;07141001;no;Allendorf;Allendorf;667;3030000;
DEB1A;071415003;07141002;no;Altendiez;Altendiez;2246;9220000;
DEB1A;071415006;07141003;no;Attenhausen;Attenhausen;394;5850000;
DEB1A;071415008;07141004;no;Auel;Auel;224;2650000;
DEB1A;071415003;07141005;no;Aull;Aull;454;2180000;
DEB1A;071415001;07141006;no;Bad Ems, Stadt;Bad Ems, Stadt;9179;15360000;
DEB1A;071415001;07141008;no;Becheln;Becheln;645;4410000;
DEB1A;071415007;07141009;no;Berg;Berg;244;3300000;
DEB1A;071415005;07141010;no;Berghausen;Berghausen;307;4370000;
DEB1A;071415005;07141011;no;Berndroth;Berndroth;417;6220000;
DEB1A;071415007;07141012;no;Bettendorf;Bettendorf;344;3240000;
DEB1A;071415005;07141013;no;Biebrich;Biebrich;353;3450000;
DEB1A;071415003;07141014;no;Birlenbach;Birlenbach;1521;4040000;
DEB1A;071415007;07141015;no;Bogel;Bogel;798;5340000;
DEB1A;071415008;07141016;no;Bornich;Bornich;1036;12000000;
DEB1A;071415005;07141018;no;Bremberg;Bremberg;295;6070000;
DEB1A;071415007;07141019;no;Buch;Buch;599;4190000;
DEB1A;071415004;07141020;no;Burgschwalbach;Burgschwalbach;1099;9210000;
DEB1A;071415003;07141021;no;Charlottenberg;Charlottenberg;168;760000;
DEB1A;071415003;07141022;no;Cramberg;Cramberg;474;5260000;
DEB1A;071415002;07141023;no;Dachsenhausen;Dachsenhausen;1049;10180000;
DEB1A;071415008;07141024;no;Dahlheim;Dahlheim;894;6820000;
DEB1A;071415001;07141025;no;Dausenau;Dausenau;1305;9830000;
DEB1A;071415006;07141026;no;Dessighofen;Dessighofen;183;3570000;
DEB1A;071415006;07141027;no;Dienethal;Dienethal;233;1390000;
DEB1A;071415003;07141029;no;Diez, Stadt;Diez, Stadt;10708;12410000;
DEB1A;071415003;07141030;no;Dörnberg;Dörnberg;562;5820000;
DEB1A;071415008;07141031;no;Dörscheid;Dörscheid;407;8650000;
DEB1A;071415005;07141032;no;Dörsdorf;Dörsdorf;449;4870000;
DEB1A;071415006;07141033;no;Dornholzhausen;Dornholzhausen;225;3930000;
DEB1A;071415005;07141034;no;Ebertshausen;Ebertshausen;117;2570000;
DEB1A;071415007;07141035;no;Ehr;Ehr;85;1220000;
DEB1A;071415005;07141036;no;Eisighofen;Eisighofen;270;5420000;
DEB1A;071415007;07141037;no;Endlichhofen;Endlichhofen;151;2240000;
DEB1A;071415003;07141038;no;Eppenrod;Eppenrod;715;6980000;
DEB1A;071415005;07141039;no;Ergeshausen;Ergeshausen;142;2260000;
DEB1A;071415007;07141040;no;Eschbach;Eschbach;168;2580000;
DEB1A;071415001;07141041;no;Fachbach;Fachbach;1295;2230000;
DEB1A;071415002;07141042;no;Filsen;Filsen;650;1880000;
DEB1A;071415004;07141043;no;Flacht;Flacht;1111;4450000;
DEB1A;071415001;07141044;no;Frücht;Frücht;609;5530000;
DEB1A;071415003;07141045;no;Geilnau;Geilnau;374;2240000;
DEB1A;071415006;07141046;no;Geisig;Geisig;384;3910000;
DEB1A;071415007;07141047;no;Gemmerich;Gemmerich;564;6790000;
DEB1A;071415003;07141049;no;Gückingen;Gückingen;1079;2340000;
DEB1A;071415005;07141050;no;Gutenacker;Gutenacker;376;3830000;
DEB1A;071415004;07141051;no;Hahnstätten;Hahnstätten;2845;10700000;
DEB1A;071415003;07141052;no;Hambach;Hambach;487;2760000;
DEB1A;071415003;07141053;no;Heistenbach;Heistenbach;1119;5270000;
DEB1A;071415005;07141054;no;Herold;Herold;459;4090000;
DEB1A;071415007;07141055;no;Himmighofen;Himmighofen;313;5040000;
DEB1A;071415003;07141057;no;Hirschberg;Hirschberg;347;2500000;
DEB1A;071415006;07141058;no;Hömberg;Hömberg;333;4860000;
DEB1A;071415003;07141059;no;Holzappel;Holzappel;1114;2730000;
DEB1A;071415007;07141060;no;Holzhausen an der Haide;Holzhausen an der Haide;1192;8470000;
DEB1A;071415003;07141061;no;Holzheim;Holzheim;878;5000000;
DEB1A;071415003;07141062;no;Horhausen;Horhausen;289;5460000;
DEB1A;071415007;07141063;no;Hunzel;Hunzel;261;4020000;
DEB1A;071415003;07141064;no;Isselbach;Isselbach;416;7190000;
DEB1A;071415004;07141065;no;Kaltenholzhausen;Kaltenholzhausen;599;6060000;
DEB1A;071415002;07141066;no;Kamp-Bornhofen;Kamp-Bornhofen;1631;11370000;
DEB1A;071415007;07141067;no;Kasdorf;Kasdorf;239;4060000;
DEB1A;071415005;07141068;no;Katzenelnbogen, Stadt;Katzenelnbogen, Stadt;2149;9200000;
DEB1A;071415008;07141069;no;Kaub, Stadt;Kaub, Stadt;894;12980000;
DEB1A;071415007;07141070;no;Kehlbach;Kehlbach;173;2130000;
DEB1A;071415001;07141071;no;Kemmenau;Kemmenau;453;3760000;
DEB1A;071415008;07141072;no;Kestert;Kestert;651;6900000;
DEB1A;071415005;07141073;no;Klingelbach;Klingelbach;738;5140000;
DEB1A;071415005;07141074;no;Kördorf;Kördorf;568;7810000;
DEB1A;n.a.;07141075;no;Lahnstein, Stadt;Lahnstein, Stadt;17980;37570000;
DEB1A;071415003;07141076;no;Langenscheid;Langenscheid;562;8920000;
DEB1A;071415003;07141077;no;Laurenburg;Laurenburg;316;2160000;
DEB1A;071415007;07141078;no;Lautert;Lautert;282;3560000;
DEB1A;071415008;07141079;no;Lierschied;Lierschied;462;6000000;
DEB1A;071415007;07141080;no;Lipporn;Lipporn;278;4800000;
DEB1A;071415004;07141081;no;Lohrheim;Lohrheim;565;4130000;
DEB1A;071415006;07141082;no;Lollschied;Lollschied;206;4080000;
DEB1A;071415008;07141083;no;Lykershausen;Lykershausen;220;3350000;
DEB1A;071415007;07141084;no;Marienfels;Marienfels;335;3840000;
DEB1A;071415007;07141085;no;Miehlen;Miehlen;2067;15010000;
DEB1A;071415001;07141086;no;Miellen;Miellen;422;2050000;
DEB1A;071415006;07141087;no;Misselberg;Misselberg;88;740000;
DEB1A;071415005;07141088;no;Mittelfischbach;Mittelfischbach;129;1840000;
DEB1A;071415004;07141089;no;Mudershausen;Mudershausen;458;4720000;
DEB1A;071415006;07141091;no;Nassau, Stadt;Nassau, Stadt;4713;17510000;
DEB1A;071415007;07141092;no;Nastätten, Stadt;Nastätten, Stadt;4196;13020000;
DEB1A;071415004;07141093;no;Netzbach;Netzbach;389;3400000;
DEB1A;071415007;07141094;no;Niederbachheim;Niederbachheim;263;2930000;
DEB1A;071415004;07141095;no;Niederneisen;Niederneisen;1499;7950000;
DEB1A;071415005;07141096;no;Niedertiefenbach;Niedertiefenbach;224;4080000;
DEB1A;071415007;07141097;no;Niederwallmenach;Niederwallmenach;400;6860000;
DEB1A;071415001;07141098;no;Nievern;Nievern;1007;4280000;
DEB1A;071415008;07141099;no;Nochern;Nochern;543;7110000;
DEB1A;071415007;07141100;no;Oberbachheim;Oberbachheim;204;2850000;
DEB1A;071415005;07141101;no;Oberfischbach;Oberfischbach;179;5040000;
DEB1A;071415004;07141102;no;Oberneisen;Oberneisen;777;4540000;
DEB1A;071415006;07141103;no;Obernhof;Obernhof;366;3850000;
DEB1A;071415007;07141104;no;Obertiefenbach;Obertiefenbach;376;5770000;
DEB1A;071415007;07141105;no;Oberwallmenach;Oberwallmenach;202;3180000;
DEB1A;071415006;07141106;no;Oberwies;Oberwies;148;2020000;
DEB1A;071415007;07141107;no;Oelsberg;Oelsberg;558;4020000;
DEB1A;071415002;07141108;no;Osterspai;Osterspai;1249;13000000;
DEB1A;071415008;07141109;no;Patersberg;Patersberg;420;2650000;
DEB1A;071415007;07141110;no;Hainau;Hainau;183;3310000;
DEB1A;071415006;07141111;no;Pohl;Pohl;351;4240000;
DEB1A;071415008;07141112;no;Prath;Prath;327;4330000;
DEB1A;071415005;07141113;no;Reckenroth;Reckenroth;216;3590000;
DEB1A;071415008;07141114;no;Reichenberg;Reichenberg;185;3230000;
DEB1A;071415008;07141115;no;Reitzenhain;Reitzenhain;337;5660000;
DEB1A;071415007;07141116;no;Rettershain;Rettershain;352;4810000;
DEB1A;071415005;07141117;no;Rettert;Rettert;474;5800000;
DEB1A;071415005;07141118;no;Roth;Roth;178;3400000;
DEB1A;071415007;07141120;no;Ruppertshofen;Ruppertshofen;376;4780000;
DEB1A;071415008;07141121;no;Sankt Goarshausen, Loreleystadt, Stadt;Sankt Goarshausen, Loreleystadt, Stadt;1334;7000000;
DEB1A;071415008;07141122;no;Sauerthal;Sauerthal;200;3570000;
DEB1A;071415003;07141124;no;Scheidt;Scheidt;307;2510000;
DEB1A;071415004;07141125;no;Schiesheim;Schiesheim;277;1440000;
DEB1A;071415005;07141126;no;Schönborn;Schönborn;759;11710000;
DEB1A;071415006;07141127;no;Schweighausen;Schweighausen;240;3660000;
DEB1A;071415006;07141128;no;Seelbach;Seelbach;431;7240000;
DEB1A;071415006;07141129;no;Singhofen;Singhofen;1817;15660000;
DEB1A;071415003;07141130;no;Steinsberg;Steinsberg;248;2900000;
DEB1A;071415007;07141131;no;Strüth;Strüth;312;4660000;
DEB1A;071415006;07141132;no;Sulzbach;Sulzbach;212;2220000;
DEB1A;071415003;07141133;no;Wasenbach;Wasenbach;359;2400000;
DEB1A;071415007;07141134;no;Weidenbach;Weidenbach;109;2240000;
DEB1A;071415006;07141135;no;Weinähr;Weinähr;443;3410000;
DEB1A;071415008;07141136;no;Weisel;Weisel;1090;13060000;
DEB1A;071415007;07141137;no;Welterod;Welterod;510;9950000;
DEB1A;071415008;07141138;no;Weyer;Weyer;484;6000000;
DEB1A;071415006;07141139;no;Winden;Winden;695;6990000;
DEB1A;071415007;07141140;no;Winterwerb;Winterwerb;172;2950000;
DEB1A;071415006;07141141;no;Zimmerschied;Zimmerschied;88;2190000;
DEB1A;071415001;07141201;no;Arzbach;Arzbach;1755;9930000;
DEB1A;071415002;07141501;no;Braubach, Stadt;Braubach, Stadt;3048;19540000;
DEB1A;071415007;07141502;no;Diethardt;Diethardt;266;4420000;
DEB1A;071415003;07141503;no;Balduinstein;Balduinstein;539;5170000;
DEB1B;071435005;07143001;no;Alsbach;Alsbach;583;4760000;
DEB1B;071435010;07143003;no;Bannberscheid;Bannberscheid;606;1880000;
